Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,Alias
Steven Blevins,64,prefer not to say,33,Postdoc,Software Engineer,sciences,service industry,6,download1.jpg,33_personality.png,Very commited and fierce,yay yay selection selection random hello random yay selection hello ,yay random hello hello selection random is this banana cool is selection a selection is banana a cool of selection ,No Proficiency,5.858832710765448,"Skills: word, java and problem solving","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",53,Chocolate raisin
Lois Ramirez,24,prefer not to say,37,Masters,Media Science,arts,accounting,18,download3.jpg,41_personality.png,Love working with coworkers,yay is banana random of is a selection a a ,this yay this a selection cool banana banana yay banana words random cool banana banana is of random a a ,Limited,0.8566372344840643,"Skills: analytics, juristics and problem solving","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",26,Cream cherry
Jannie Allen,27,male,51,Bachelor,Computer Scientist,sciences,databases,7,download3.jpg,26_personality.png,Efficient and a teamplayer,selection this yay words this hello this hello yay selection ,yay yay random banana cool hello yay yay selection of is of a yay is selection banana random words hello ,Native,6.060660072641774,"Skills: statistics, communication and analytics","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",40,Purple kiwi
Darrell Ozley,48,female,88,High School,Media Science,arts,service industry,7,download3.jpg,34_personality.png,Efficient and a teamplayer,random is yay cool a hello selection of of cool ,cool of banana yay this yay yay cool this yay of of a is selection of selection cool words this ,Professional,6.175460238910857,"Skills: management, problem solving and communication","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",7,Azure guava
Theodore Jackson,34,female,78,Bachelor,Cognitive Science,engineering,accounting,14,download3.jpg,37_personality.png,Great with tech,selection a of selection selection a this banana hello banana ,is this yay random banana random cool banana selection a banana random words random selection random selection words selection selection ,Native,0.5029256426997475,"Skills: management, word and java","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",61,Claret orange
Jennie Garrett,34,male,22,Postdoc,Computer Scientist,engineering,management,16,download.jpg,45_personality.png,Efficient and a teamplayer,hello this banana a this cool banana random hello of ,a words is cool of selection words this banana cool this is words banana yay a of selection a a ,Professional,5.17778402709544,"Skills: analytics, python and excel","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",14,Fuchsia nectarine
Michael Chester,26,prefer not to say,4,Masters,Information Sciences,sciences,databases,0,download.jpg,1_personality.png,Creative and solution-minded,this a banana selection this a selection is hello a ,yay cool is this a of words yay is is is banana banana hello of of random random hello selection ,Professional,3.442572153807282,"Skills: excel, word and java","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",94,Amber nectarine
Kathryn Fikes,18,nonbinary,83,Postdoc,Information Sciences,arts,service industry,16,download3.jpg,34_personality.png,Great with tech,this of hello selection this banana a cool yay cool ,banana a random banana is is a is words yay this hello banana yay hello is yay this this this ,Professional,11.536470971665931,"Skills: java, python and management","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",56,Maroon peach
Johnathan Sosa,56,prefer not to say,9,Masters,Journalist,engineering,management,11,download1.jpg,32_personality.png,Very commited and fierce,this random random words hello selection cool hello banana hello ,is this banana banana this a words hello this words yay selection selection of a of random hello cool of ,Professional,8.000072602680744,"Skills: powerpoint, statistics and java","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",72,Amber pear
Janine Banks,44,nonbinary,22,Ph.d.,Software Engineer,arts,software programming,21,download1.jpg,37_personality.png,Creative and solution-minded,random this selection yay cool selection hello selection random this ,selection random is banana hello banana is selection yay random hello of is words this is hello is cool banana ,Limited,5.454691169112717,"Skills: management, powerpoint and statistics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",30,Canary mulberry
Michael Taylor,19,prefer not to say,90,High School,Media Science,sciences,service industry,6,download1.jpg,17_personality.png,Efficient and a teamplayer,is hello banana hello banana words words hello is words ,is a words this hello cool hello cool random a yay of selection this banana selection random is this selection ,Native,7.486350320049802,"Skills: python, management and java","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",83,Azure kiwi
Juan Kinne,59,male,72,High School,Cognitive Science,arts,accounting,10,download2.jpg,2_personality.png,Efficient and a teamplayer,cool words of this cool selection random banana this selection ,yay a words words random selection hello is yay yay cool is words is hello yay of selection a hello ,Advanced,4.659422862733443,"Skills: problem solving, java and python","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",24,Blue prune
Malena Delvecchio,33,nonbinary,87,Bachelor,Information Sciences,arts,software programming,25,download1.jpg,31_personality.png,Love working with coworkers,random cool cool this cool cool hello banana random yay ,this is yay cool is yay this banana hello banana a is cool this words yay a of cool is ,Limited,4.817737025244808,"Skills: powerpoint, word and excel","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",21,Cerulean peach
George Wong,63,female,84,Bachelor,Journalist,arts,accounting,24,download2.jpg,39_personality.png,Efficient and a teamplayer,cool random this yay random hello banana words random this ,selection is banana random of is random a this a hello is this selection of is of hello banana this ,Advanced,10.117350745575656,"Skills: problem solving, management and juristics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,65,Coffee pineapple
Michael Artis,35,prefer not to say,53,Bachelor,Information Sciences,arts,software programming,15,download3.jpg,37_personality.png,Efficient and a teamplayer,a hello yay yay of hello random this cool selection ,hello banana cool words of hello is hello hello of yay random random hello is yay words cool selection random ,Professional,10.749159883540091,"Skills: excel, powerpoint and python","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",54,Orange apple
Maria Wyche,38,female,96,Postdoc,Cognitive Science,sciences,databases,7,download1.jpg,0_personality.png,Great with tech,this this selection of cool banana yay is banana of ,hello a cool hello is random random this yay hello yay this cool selection this banana is hello banana of ,Native,2.244278729869294,"Skills: communication, analytics and word","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",26,Tan apricot
Edith Brown,43,prefer not to say,54,High School,Software Engineer,arts,service industry,13,download1.jpg,14_personality.png,Great with tech,banana is yay cool cool a yay hello random selection ,hello cool random words words random selection cool random of cool hello this words of words this banana selection selection ,Native,6.917223245718917,"Skills: analytics, statistics and management","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",73,Fuchsia citrus
Gloria Brown,38,male,25,Postdoc,Computer Scientist,sciences,service industry,11,download3.jpg,37_personality.png,Great with tech,selection cool random yay is of yay words cool of ,this of a of selection yay hello of cool is a selection selection selection words is this this a selection ,Professional,0.1910760669057252,"Skills: java, juristics and statistics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",50,Orange citrus
Stacey Gilbert,27,nonbinary,31,Masters,Information Sciences,sciences,service industry,7,download1.jpg,41_personality.png,Love working with coworkers,hello random selection banana of random hello a of is ,yay a a banana hello this is yay is yay a a is random this cool of selection cool of ,Limited,1.068273926807073,"Skills: statistics, management and excel","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",75,Asphalt melon
Jared Gleason,59,female,70,High School,Computer Scientist,arts,service industry,22,download1.jpg,49_personality.png,Love working with coworkers,banana yay banana of selection random selection of words hello ,words words yay selection is words is a cool cool selection banana is selection banana yay banana selection yay is ,Native,7.6467134710018465,"Skills: excel, powerpoint and problem solving","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",85,Purple raisin
John Lin,64,male,47,Bachelor,Cognitive Science,arts,management,24,download3.jpg,10_personality.png,Very commited and fierce,this hello a is a hello random words random cool ,yay random cool selection is of random yay is cool is random selection a cool cool yay cool cool words ,Limited,6.723623516708049,"Skills: communication, word and excel","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",44,Cyan orange
Leland Karlin,56,prefer not to say,32,Postdoc,Software Engineer,arts,software programming,14,download2.jpg,2_personality.png,Efficient and a teamplayer,random this yay banana is cool hello this this a ,random is hello cool of this words hello this a is cool hello this yay is a yay random yay ,Professional,0.6580426747540593,"Skills: communication, powerpoint and excel","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",48,Corn avocado
Richard Kendrick,25,prefer not to say,10,Masters,Journalist,arts,software programming,19,download2.jpg,13_personality.png,Creative and solution-minded,is random is cool a this words cool random a ,hello this selection cool banana selection is is cool is hello random selection cool words is is this selection yay ,Limited,9.636827087547562,"Skills: juristics, word and problem solving",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,68,Ivory banana
Elizabeth Falgout,24,male,96,Masters,Media Science,arts,databases,11,download.jpg,38_personality.png,Efficient and a teamplayer,yay banana a words banana hello yay a banana a ,this random of yay is random of of cool this a words this random banana words a of a selection ,Professional,9.322692822590692,"Skills: management, excel and juristics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,74,Champagne raspberry
Gerald Edmonds,33,male,64,Postdoc,Cognitive Science,arts,accounting,2,download1.jpg,5_personality.png,Efficient and a teamplayer,a selection banana yay this this hello yay hello banana ,of banana cool hello hello random this random this words yay hello cool hello a selection yay selection is banana ,Native,11.808908961041801,"Skills: statistics, juristics and management","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",47,Maroon mulberry
Bobby Santana,64,female,97,Bachelor,Journalist,arts,software programming,19,download1.jpg,26_personality.png,Creative and solution-minded,selection this a selection yay random this cool is yay ,yay words cool selection random is of is random hello random yay a banana words cool words banana this banana ,Limited,4.395369283825862,"Skills: communication, problem solving and python","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",60,Bronze tangerine
Raymond Arrants,65,prefer not to say,49,Postdoc,Cognitive Science,arts,management,16,download.jpg,4_personality.png,Love working with coworkers,yay random yay selection is yay hello cool this is ,is is words this banana selection random selection this hello a cool banana banana this yay selection is selection this ,Native,7.510581265131398,"Skills: excel, java and powerpoint","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",14,Fuchsia guava
John Gould,42,nonbinary,36,Masters,Journalist,arts,management,16,download2.jpg,3_personality.png,Great with tech,words this this of this this is is hello banana ,cool hello a banana random of of of selection is of selection a yay banana this a selection banana yay ,Professional,1.7354639210118816,"Skills: juristics, python and word",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,73,Red cantaloupe
Juan Quintanilla,47,nonbinary,72,Ph.d.,Cognitive Science,sciences,databases,1,download.jpg,36_personality.png,Great with tech,this is words is this yay a hello banana words ,hello banana of a a selection is yay random random selection of this a of of selection selection this is ,Advanced,10.68735325926567,"Skills: python, juristics and communication",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,39,Heather fig
Mark Norrick,37,nonbinary,86,High School,Information Sciences,engineering,management,20,download1.jpg,45_personality.png,Creative and solution-minded,banana this a is words yay selection a words banana ,words banana selection banana selection selection a of is yay hello this banana random is selection cool words selection this ,No Proficiency,7.856512137621997,"Skills: python, juristics and word","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",49,Silver cantaloupe
Hollis White,64,prefer not to say,23,Postdoc,Media Science,sciences,management,24,download3.jpg,16_personality.png,Efficient and a teamplayer,of random is is a this this random yay of ,cool selection cool random this of words banana a cool cool yay is words banana this a selection a is ,Native,9.192645242595567,"Skills: powerpoint, java and communication","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",58,Gray raspberry
Hubert Crenshaw,36,prefer not to say,34,Ph.d.,Software Engineer,engineering,management,6,download2.jpg,20_personality.png,Efficient and a teamplayer,cool this banana yay selection banana a banana a this ,a selection words hello this words yay hello yay of this a hello words yay yay hello a banana of ,Limited,10.724479011141042,"Skills: java, juristics and analytics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",42,Ivory nectarine
Roy Pursell,31,female,55,High School,Journalist,engineering,management,0,download2.jpg,12_personality.png,Very commited and fierce,banana banana banana this yay this of hello this selection ,yay is is random yay random is selection hello hello this selection banana yay cool banana is selection this cool ,Advanced,8.166350382036063,"Skills: management, python and powerpoint","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",27,Avocado cantaloupe
Claire Washington,63,prefer not to say,17,Ph.d.,Media Science,engineering,management,23,download2.jpg,12_personality.png,Very commited and fierce,banana words selection is of words selection a words this ,a of yay banana is of random a hello random selection of a random hello yay of of a this ,Native,8.957208485547284,"Skills: word, statistics and analytics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",21,Yellow tangerine
Jewell Woody,47,prefer not to say,37,Masters,Cognitive Science,arts,management,8,download1.jpg,5_personality.png,Great with tech,yay banana a is of cool hello random hello hello ,words words a a selection hello is is hello random words banana banana a random random hello hello banana hello ,Advanced,1.269584956706709,"Skills: java, word and excel","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",11,Bronze prune
Branden Montero,25,female,80,High School,Software Engineer,sciences,management,8,download1.jpg,20_personality.png,Efficient and a teamplayer,random banana words this words is banana is this hello ,yay cool yay this hello hello is yay is is selection hello banana this hello words of banana cool banana ,No Proficiency,7.496149814210192,"Skills: python, word and statistics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",78,Ivory date
Todd Atkins,56,nonbinary,81,Bachelor,Cognitive Science,engineering,databases,1,download3.jpg,0_personality.png,Creative and solution-minded,this this banana hello words is words random is yay ,selection is is of hello is hello a yay banana cool random banana a cool is words yay random hello ,No Proficiency,1.2886903969479557,"Skills: word, java and statistics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,61,Bordeaux avocado
Robert Jackson,40,female,55,Masters,Information Sciences,engineering,service industry,9,download.jpg,42_personality.png,Great with tech,a yay selection this hello is is a selection words ,this of yay a a selection yay random a cool random of hello this this selection hello hello of hello ,Professional,8.982062195376862,"Skills: problem solving, word and analytics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",52,Bronze coconut
Gary Bianchi,38,prefer not to say,31,Ph.d.,Cognitive Science,engineering,databases,5,download3.jpg,23_personality.png,Love working with coworkers,of words selection this words of random of of hello ,yay banana words words yay hello is selection random random cool yay is words cool selection is words a cool ,Limited,5.768265961523786,"Skills: analytics, problem solving and word","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",38,Citron pear
Lucas Tullis,22,nonbinary,87,Masters,Media Science,engineering,software programming,4,download3.jpg,32_personality.png,Love working with coworkers,words a random a is of banana hello selection words ,hello of yay a cool this banana this random selection banana this yay random of of of cool banana of ,Native,4.7316090059529925,"Skills: powerpoint, statistics and analytics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",20,Jet raisin
Carmen Donelson,62,nonbinary,30,Masters,Software Engineer,engineering,service industry,11,download.jpg,1_personality.png,Creative and solution-minded,this cool of random is cool words this a a ,words random words this banana random cool of hello a this this this cool random hello banana banana a hello ,Advanced,7.593948175188277,"Skills: python, java and problem solving",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,89,Silver lime
Toni Acevedo,19,nonbinary,34,High School,Media Science,arts,databases,12,download1.jpg,18_personality.png,Efficient and a teamplayer,random random banana cool hello yay hello words random yay ,hello random yay hello selection selection of is banana of selection cool is selection this words random yay selection cool ,Limited,11.70932385155572,"Skills: communication, management and analytics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,97,Avocado citron
Jeanne Rehlander,63,nonbinary,93,High School,Information Sciences,sciences,management,9,download1.jpg,12_personality.png,Creative and solution-minded,this hello a is a cool banana yay this yay ,yay random a random this this a a words hello yay of of words random banana cool random banana selection ,No Proficiency,8.047805477511504,"Skills: problem solving, python and management","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",31,Gray avocado
Patricia Shultz,62,female,60,Ph.d.,Computer Scientist,arts,accounting,13,download.jpg,27_personality.png,Very commited and fierce,random random selection random cool cool banana banana hello words ,this banana words of is of yay hello this cool selection yay a cool this is selection selection is selection ,Advanced,10.168224072344536,"Skills: python, statistics and juristics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",88,Brown prune
Lisa Farrell,25,nonbinary,95,Bachelor,Software Engineer,sciences,databases,8,download1.jpg,15_personality.png,Great with tech,cool yay of a of a is a hello of ,selection selection selection banana this of cool this hello selection this hello this banana yay of is yay is selection ,No Proficiency,10.542353488046928,"Skills: statistics, excel and word","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",98,Citron papaya
