Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Elsie Boles,35,female,27,Postdoc,Journalism,Engineering,Accounting,8,download3.jpg,14_personality.png,Efficient and goal-oriented,Limited,6.544881127490358,"Excel, Communication & Analytics","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",48,Gray Kiwi
Richard Goodwin,32,male,58,Postdoc,Computer Science,Engineering,Natural Language Processing,14,download2.jpg,17_personality.png,Supportive of coworkers,No Proficiency,0.1443090148156756,"Communication, Statistics & Analytics","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",25,Denim Apple
James Gerlach,41,male,56,Postdoc,Law,Science,Public relations,16,download1.jpg,46_personality.png,Very commited and fierce,Professional,6.544703761933351,"Statistics, Excel & Java","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",67,Camel Mango
Rose Fenton,35,female,7,High School,Law,Arts,Natural Language Processing,11,download.jpg,45_personality.png,Great with tech,Advanced,1.055225156901165,"Powerpoint, Juristics & Problem solving","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",88,Jet Avocado
Theodore Culbertson,39,male,55,High School,Law,Engineering,Databases,12,download1.jpg,23_personality.png,Love working in a team,Limited,3.17189184521066,"Java, Word & Analytics","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",92,Claret Lime
Terry Waszkiewicz,39,male,36,High School,Media Science,Science,Accounting,18,download.jpg,9_personality.png,Love working in a team,Professional,2.663043236104965,"MatLab, Java & Communication","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",89,Pink Avocado
Robert Teter,59,male,19,Masters,Cognitive Science,Science,Management,18,download1.jpg,26_personality.png,Very commited and fierce,Native,0.7264374541191809,"Management, Powerpoint & Problem solving","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",81,Olive Grape
Paula Benson,38,female,99,Bachelor,Computer Science,Business,Copywriting,19,download.jpg,33_personality.png,Great with tech,Professional,6.695853423835888,"Python, Powerpoint & Java","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",65,Chestnut Citrus
Mark Huseth,41,male,71,Ph.d.,Law,Business,Public relations,0,download3.jpg,30_personality.png,Efficient and goal-oriented,Limited,2.4027015324104015,"Problem solving, Communication & Management","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",26,White Apricot
Susan Monton,37,female,56,Bachelor,Journalism,Science,Databases,7,download1.jpg,8_personality.png,Very commited and fierce,Limited,9.68051153371012,"Problem solving, Juristics & Word","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",42,Tan Pear
Hazel Krasner,51,female,54,High School,Linguistics,Arts,SEO,7,download3.jpg,45_personality.png,Great with tech,No Proficiency,3.596551420122686,"Analytics, Problem solving & MatLab","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",75,Corn Mango
Lola Helen,55,female,90,Postdoc,Linguistics,Engineering,Software programming,20,download2.jpg,16_personality.png,Very commited and fierce,Advanced,5.013338102201548,"Java, Analytics & Excel","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",41,Coral Pineapple
Jason Jarmon,44,male,15,Masters,Linguistics,Science,Databases,5,download1.jpg,37_personality.png,Creative and unconventional,Limited,0.2322075873028595,"Communication, Juristics & Problem solving","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",78,Ash Raisin
Susan Lu,63,female,95,High School,Computer Science,Science,Databases,2,download3.jpg,31_personality.png,Creative and unconventional,Limited,3.736791454255115,"Management, Statistics & MatLab","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",51,Chestnut Pear
Thomas Ulloa,51,male,44,Masters,Cognitive Science,Arts,SEO,14,download.jpg,23_personality.png,Efficient and goal-oriented,Advanced,4.66096114575861,"Juristics, Analytics & Java","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",73,Jet Plum
Carol Long,22,female,51,High School,Computer Science,Business,Copywriting,3,download3.jpg,1_personality.png,A natural leader,Native,3.0967431909251597,"Analytics, Management & Communication","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",82,Snow Fig
Robert Pence,61,male,40,Postdoc,Journalism,Engineering,Copywriting,10,download3.jpg,27_personality.png,Love working in a team,Advanced,8.46432866746577,"Statistics, Analytics & Python","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",37,Auburn Pear
Ida Fischer,22,female,82,Bachelor,Linguistics,Business,Public relations,3,download2.jpg,18_personality.png,Creative and unconventional,Native,3.318751604202604,"Management, Statistics & Powerpoint",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,70,Snow Prune
Hector Hipple,61,male,93,Postdoc,Computer Science,Science,SEO,7,download2.jpg,19_personality.png,Creative and unconventional,Advanced,9.835039646016831,"Juristics, Python & Excel","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",31,Black Cherry
Tyson Colon,28,male,86,High School,Software Engineering,Science,Accounting,3,download.jpg,36_personality.png,Creative and unconventional,Native,9.79085221599619,"Powerpoint, Word & MatLab","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",29,Lime Banana
Kathryn Wilson,64,female,31,Ph.d.,Software Engineering,Arts,Public relations,29,download2.jpg,48_personality.png,Very commited and fierce,Professional,5.566008629522904,"Excel, Statistics & Word","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",29,Red Kiwi
Sarah Bautista,63,female,54,Masters,Software Engineering,Engineering,Natural Language Processing,22,download1.jpg,48_personality.png,Love working in a team,Native,9.064018978081442,"Management, Excel & Java","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",42,Yellow Citron
Karen Davis,57,female,1,Ph.d.,Media Science,Arts,Management,27,download2.jpg,43_personality.png,Efficient and goal-oriented,Limited,1.0800810974628228,"Statistics, MatLab & Excel","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",8,Brass Mulberry
Edna Palmer,65,female,78,High School,Journalism,Science,Natural Language Processing,16,download1.jpg,13_personality.png,Efficient and goal-oriented,Native,3.312076296246518,"Management, Word & Analytics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",80,Teal Cherry
Noreen Bettendorf,57,female,53,Bachelor,Law,Business,Advertising,26,download2.jpg,3_personality.png,Efficient and goal-oriented,Limited,4.607729766198507,"Python, MatLab & Problem solving","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",55,Violet Peach
Marcia Hurley,65,female,66,Masters,Information Science,Engineering,Management,38,download.jpg,43_personality.png,A natural leader,Professional,0.3043953164973179,"Communication, Excel & Java","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",97,Burgundy Citron
Karrie Silvers,65,female,46,Masters,Information Science,Science,Management,10,download.jpg,10_personality.png,Supportive of coworkers,Native,9.90503791739853,"Word, Management & Analytics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",70,Beige Prune
Joseph Price,60,male,36,Ph.d.,Computer Science,Engineering,Databases,15,download.jpg,0_personality.png,Love working in a team,Limited,6.365373084555445,"Communication, Juristics & MatLab","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",64,Ecru Cantaloupe
Michael Chisolm,35,male,50,Bachelor,Linguistics,Arts,SEO,7,download3.jpg,34_personality.png,Very commited and fierce,Advanced,3.668313364685727,"Java, Analytics & Word","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",11,Camel Kiwi
Kimberly Johnson,65,female,93,Ph.d.,Linguistics,Engineering,Software programming,4,download3.jpg,24_personality.png,Efficient and goal-oriented,Native,1.408568430318352,"Juristics, Excel & Problem solving","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",78,Maroon Cantaloupe
Robin Bowman,21,male,38,Bachelor,Law,Business,Copywriting,1,download2.jpg,41_personality.png,Very commited and fierce,No Proficiency,4.067751835168173,"Statistics, Analytics & Python",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,47,Bisque Avocado
Robert Yost,35,male,45,Bachelor,Media Science,Science,Software programming,12,download1.jpg,5_personality.png,Great with tech,No Proficiency,5.19975665817086,"Excel, Communication & Word","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",34,Ash Pear
Jill Ray,57,female,79,High School,Law,Science,Databases,38,download1.jpg,43_personality.png,Great with tech,Limited,2.9477060796557675,"Analytics, Management & Problem solving","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",62,Citron Guava
Connie Sullivan,30,female,26,Masters,Information Science,Arts,Copywriting,2,download.jpg,32_personality.png,Supportive of coworkers,No Proficiency,1.1806946078313874,"Powerpoint, Java & Python","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",93,Brass Fig
Carol Jones,65,female,9,Ph.d.,Computer Science,Business,Databases,41,download.jpg,0_personality.png,Efficient and goal-oriented,No Proficiency,7.785164821835525,"Juristics, Python & Statistics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",37,Pink Plum
Steven Stelling,26,male,0,Bachelor,Cognitive Science,Science,Copywriting,7,download1.jpg,46_personality.png,Very commited and fierce,Limited,9.004891872260426,"Analytics, Excel & Word",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,60,Crimson Citron
Stefani Frankel,48,female,58,Postdoc,Linguistics,Science,Public relations,1,download1.jpg,10_personality.png,Very commited and fierce,Limited,5.3681028371960515,"Statistics, Excel & Java",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,98,Cyan Cherry
Jason Webb,35,male,97,High School,Journalism,Business,Copywriting,4,download2.jpg,9_personality.png,A natural leader,Limited,7.608375739738667,"Problem solving, Communication & Java","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",74,Sienna Date
Owen Rudio,29,male,92,Ph.d.,Journalism,Business,Accounting,2,download3.jpg,5_personality.png,Efficient and goal-oriented,No Proficiency,2.4235452485645226,"Statistics, Python & Excel","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",30,Pink Coconut
Lewis Hensley,19,male,1,High School,Media Science,Business,Software programming,1,download2.jpg,37_personality.png,Supportive of coworkers,Limited,8.53726978530957,"Word, Excel & Java","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",92,Corn Melon
Lois Cooper,38,female,12,Postdoc,Computer Science,Engineering,Accounting,15,download.jpg,47_personality.png,Supportive of coworkers,No Proficiency,9.84307703482624,"Management, Word & Juristics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",64,Sienna Citron
Catherine Fisher,22,female,76,Bachelor,Cognitive Science,Science,Natural Language Processing,0,download.jpg,12_personality.png,A natural leader,Native,9.626448546241498,"Problem solving, Excel & Powerpoint",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,42,Black Pear
Sophie Robles,42,female,37,High School,Media Science,Science,SEO,13,download.jpg,27_personality.png,Creative and unconventional,Professional,9.64416362560632,"Word, Management & Analytics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",77,Green Pineapple
Christopher Ricks,23,male,43,Bachelor,Journalism,Arts,Accounting,1,download3.jpg,46_personality.png,Very commited and fierce,Native,1.459023549400006,"Java, Word & Communication","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",76,Corn Grape
Christina Williams,58,female,7,Postdoc,Linguistics,Arts,Public relations,37,download2.jpg,27_personality.png,Great with tech,Advanced,0.9818399949243239,"Problem solving, Statistics & Java","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",35,Corn Papaya
Brenda Vroman,19,female,49,Masters,Law,Science,Natural Language Processing,0,download3.jpg,16_personality.png,A natural leader,No Proficiency,4.914151877562181,"Excel, Python & Juristics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",21,Champagne Kiwi
Elizabeth Mccoy,42,female,70,Ph.d.,Information Science,Arts,Natural Language Processing,16,download.jpg,17_personality.png,Very commited and fierce,Limited,8.529770462876701,"Analytics, Java & Communication","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",32,Navy Cherry
