Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score
Brittany Hatch,63,female,32,High School,Software Engineer,arts,accounting,25,download3.jpg,44_personality.png,Love working with coworkers,hello selection hello words this random selection is selection of ,hello yay this banana selection yay hello of words cool a selection a yay selection of random banana hello this ,No Proficiency,11.453978982856881,"['problem solving', 'statistics', 'management']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,63
Karen Sheridan,19,nonbinary,87,Postdoc,Journalist,arts,accounting,19,download3.jpg,25_personality.png,Efficient and a teamplayer,cool a of a cool is words random hello of ,this random random this words hello hello hello words banana selection hello words of is yay words a is selection ,Advanced,3.905138577782468,"['java', 'analytics', 'word']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",15
Josephine Lee,59,male,57,Masters,Media Science,engineering,management,15,download2.jpg,18_personality.png,Love working with coworkers,hello cool a selection random yay a yay is of ,selection words a random random of of words this words words is words banana cool is yay a banana yay ,Limited,1.3848861499756406,"['powerpoint', 'python', 'excel']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",69
Bertha Jones,51,female,3,High School,Cognitive Science,sciences,service industry,10,download2.jpg,16_personality.png,Love working with coworkers,of of of hello banana words a is words cool ,words random yay of selection cool yay is hello banana banana random is random is selection yay is yay random ,No Proficiency,6.500269648117486,"['word', 'analytics', 'management']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",8
Lynda Young,30,male,46,Bachelor,Computer Scientist,arts,management,16,download.jpg,27_personality.png,Love working with coworkers,random yay is cool cool hello is random a is ,is of a is is cool hello yay random of words yay banana yay banana words random random words selection ,Native,11.41372055838858,"['powerpoint', 'statistics', 'management']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",70
Thomas Hein,61,female,64,Bachelor,Information Sciences,engineering,management,13,download3.jpg,43_personality.png,Love working with coworkers,hello a hello yay of cool is banana words yay ,hello words hello is hello random random cool hello banana random banana yay cool hello hello hello words hello hello ,Professional,3.454731666980402,"['statistics', 'excel', 'python']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",95
David Mirsky,64,nonbinary,46,Postdoc,Media Science,sciences,management,15,download.jpg,36_personality.png,Great with tech,cool words banana selection yay hello yay yay this banana ,selection random a this a random a banana banana of is cool words cool yay is banana hello words is ,Limited,7.044791622978842,"['analytics', 'excel', 'statistics']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",48
Gary Ellis,47,prefer not to say,49,High School,Journalist,arts,accounting,8,download1.jpg,34_personality.png,Creative and solution-minded,banana of yay banana yay of selection random hello is ,hello selection hello is a of random is is selection random this selection banana is this yay yay of banana ,Native,8.151182293713333,"['powerpoint', 'java', 'juristics']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",92
Barbara Miller,39,nonbinary,46,Ph.d.,Computer Scientist,engineering,software programming,21,download.jpg,28_personality.png,Creative and solution-minded,random this banana banana yay banana words of yay random ,yay a a banana a of banana selection is selection random this yay hello selection banana selection cool hello this ,Native,1.027703401442631,"['analytics', 'communication', 'management']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",12
Tammy Odom,29,female,17,High School,Software Engineer,arts,databases,16,download3.jpg,7_personality.png,Love working with coworkers,banana this yay cool random cool hello random words this ,a this this this a random selection this of is yay banana banana this this of random yay cool of ,No Proficiency,5.092180748892764,"['python', 'juristics', 'communication']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",88
Eric Willis,23,male,99,Postdoc,Media Science,sciences,management,3,download2.jpg,0_personality.png,Efficient and a teamplayer,hello words banana yay cool banana yay banana yay a ,this of words this a yay hello selection words hello banana of is of yay cool cool a words random ,Native,3.0421917202268522,"['analytics', 'statistics', 'python']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",63
Clarence Crum,61,nonbinary,53,Ph.d.,Media Science,sciences,management,7,download2.jpg,43_personality.png,Creative and solution-minded,cool of yay of of this hello this hello words ,words banana random hello selection random random cool of random random this is a a yay a is random this ,Limited,1.1956906631199997,"['word', 'problem solving', 'analytics']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",29
Gloria White,47,female,47,Masters,Journalist,sciences,accounting,12,download2.jpg,20_personality.png,Very commited and fierce,this hello selection selection hello cool random this selection is ,yay this banana words cool hello hello this this banana hello yay this words is is banana yay banana yay ,Limited,9.43188553426111,"['analytics', 'problem solving', 'communication']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",18
Nancy Mendez,52,prefer not to say,9,High School,Journalist,engineering,databases,21,download.jpg,42_personality.png,Great with tech,random a banana this yay hello of yay cool this ,this hello hello is banana random yay selection this random this a random hello a words of this random a ,Advanced,3.3599049831649723,"['powerpoint', 'java', 'communication']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",95
Elsie Okura,19,male,39,Bachelor,Computer Scientist,sciences,software programming,21,download1.jpg,10_personality.png,Efficient and a teamplayer,is this of yay of yay random of yay cool ,words a selection this cool yay a is cool of words hello words hello is a yay cool banana selection ,Advanced,9.595733980173872,"['problem solving', 'python', 'juristics']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",21
Ok Jensen,18,male,74,Bachelor,Software Engineer,sciences,management,12,download3.jpg,49_personality.png,Love working with coworkers,banana selection cool random yay this of banana cool yay ,of banana words banana random this yay banana banana a is a random this of this cool of cool is ,Native,6.738254722965301,"['management', 'excel', 'java']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",29
Rebekah Vaughn,56,prefer not to say,60,Ph.d.,Software Engineer,engineering,management,13,download.jpg,15_personality.png,Very commited and fierce,random is yay this banana banana words is words banana ,of hello yay random a is cool of selection hello hello this of cool cool a words this of words ,No Proficiency,8.04884304890895,"['python', 'juristics', 'powerpoint']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",38
Edward Johnson,37,prefer not to say,44,Bachelor,Cognitive Science,sciences,databases,11,download1.jpg,31_personality.png,Very commited and fierce,this this random banana this selection hello selection random this ,this a words selection yay of hello this cool words is banana a is cool hello a selection this words ,No Proficiency,6.0460579480555285,"['communication', 'juristics', 'powerpoint']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",26
Laura Baker,22,prefer not to say,55,Postdoc,Media Science,sciences,accounting,25,download3.jpg,38_personality.png,Very commited and fierce,selection banana this words hello this selection yay yay of ,a banana yay a yay is is random is selection random yay yay yay yay is of banana banana of ,No Proficiency,8.497819512312654,"['excel', 'word', 'statistics']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",83
Robert Sunderland,43,prefer not to say,91,Bachelor,Information Sciences,sciences,management,13,download3.jpg,10_personality.png,Creative and solution-minded,hello random of selection is banana banana of is hello ,yay a of this banana cool this a this a random cool cool selection hello words random yay cool random ,No Proficiency,11.159038134071443,"['powerpoint', 'analytics', 'excel']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",44
Margaret Garcia,38,female,16,Postdoc,Cognitive Science,arts,accounting,6,download3.jpg,4_personality.png,Very commited and fierce,a a is selection yay a words is cool yay ,banana is yay a banana random this random hello words words cool words random words banana a a hello hello ,Advanced,1.4617921405918093,"['analytics', 'management', 'powerpoint']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",54
Carl Gonzalez,57,prefer not to say,48,Ph.d.,Cognitive Science,engineering,management,7,download2.jpg,13_personality.png,Creative and solution-minded,yay a words words yay this hello is banana of ,words selection hello cool yay yay yay banana cool random a is a cool cool random a selection yay hello ,Native,5.568661053363304,"['powerpoint', 'management', 'statistics']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",70
Judith Goines,52,female,27,Postdoc,Computer Scientist,sciences,databases,8,download.jpg,12_personality.png,Very commited and fierce,this banana of this a a is words selection words ,is hello is of yay words is words random yay is is random this hello a banana cool cool banana ,No Proficiency,0.5665421427113628,"['analytics', 'powerpoint', 'statistics']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",48
Hortencia Boucher,29,female,67,High School,Cognitive Science,arts,databases,12,download.jpg,36_personality.png,Efficient and a teamplayer,selection banana is words random hello a random random banana ,selection a words selection banana cool of yay cool hello yay selection words words words words words of cool cool ,Native,5.57683778266799,"['problem solving', 'excel', 'powerpoint']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",16
Timothy Medrano,27,female,55,Ph.d.,Media Science,arts,service industry,6,download3.jpg,6_personality.png,Efficient and a teamplayer,of words random selection yay selection banana cool words yay ,this this yay selection selection yay banana this hello of words this hello yay selection of cool a this random ,No Proficiency,7.952908061871201,"['java', 'statistics', 'python']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",51
David Anderson,20,male,70,Ph.d.,Software Engineer,sciences,databases,7,download2.jpg,0_personality.png,Love working with coworkers,a words of selection random selection of is a random ,this random selection is this of yay random is selection a selection yay this of a cool is of hello ,No Proficiency,5.0194225518800675,"['word', 'management', 'java']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",65
Charles Wright,60,nonbinary,87,High School,Journalist,arts,management,14,download1.jpg,48_personality.png,Very commited and fierce,a of banana cool hello cool banana random cool selection ,selection selection cool yay hello words banana banana this yay is words banana yay is a of words hello is ,Professional,0.9003730881468828,"['java', 'excel', 'powerpoint']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",29
David Smith,29,nonbinary,98,Masters,Software Engineer,sciences,service industry,9,download3.jpg,20_personality.png,Creative and solution-minded,a of a this yay cool of is hello is ,yay this of yay banana words words this a banana hello yay words this words is this of yay yay ,Advanced,4.2160657465285425,"['analytics', 'juristics', 'statistics']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",55
Penny Winn,37,male,37,Bachelor,Information Sciences,engineering,software programming,3,download.jpg,39_personality.png,Great with tech,hello selection yay yay banana yay selection banana hello banana ,yay is words a is of this yay selection selection banana yay selection of a hello this selection is a ,Limited,3.9850967634413004,"['java', 'juristics', 'communication']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",30
William Templeton,30,female,91,Ph.d.,Cognitive Science,sciences,accounting,14,download.jpg,41_personality.png,Great with tech,cool yay random banana cool this of hello hello words ,words yay banana banana words hello random random cool hello is banana banana hello is a this yay a of ,Advanced,8.169996593048225,"['statistics', 'analytics', 'excel']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,61
Walter Priest,18,female,46,Ph.d.,Information Sciences,sciences,management,12,download3.jpg,47_personality.png,Very commited and fierce,words hello of of of yay words selection this yay ,yay of of cool this yay this random of selection words words a this hello banana banana hello this banana ,No Proficiency,10.729826963368984,"['powerpoint', 'problem solving', 'management']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",48
Mildred Barrett,25,male,34,Masters,Journalist,arts,service industry,20,download2.jpg,45_personality.png,Efficient and a teamplayer,selection is selection words banana hello hello random is random ,of words banana banana words cool this hello selection hello of is is is this random selection banana yay selection ,Native,1.3304875652654573,"['management', 'communication', 'java']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",43
Sarah Denney,31,prefer not to say,62,Postdoc,Media Science,sciences,management,7,download.jpg,2_personality.png,Efficient and a teamplayer,random random selection selection of banana banana hello selection this ,yay selection a words of hello random selection yay is yay selection banana is of of this selection words yay ,Limited,6.350503964850011,"['python', 'java', 'juristics']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",36
Ramon Lee,53,male,78,Ph.d.,Computer Scientist,engineering,software programming,20,download2.jpg,26_personality.png,Very commited and fierce,of random yay hello a yay hello yay is this ,of is yay cool words banana words banana this this random hello banana is selection hello hello a selection words ,Advanced,7.3918680196183555,"['word', 'communication', 'management']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",88
Joaquin Jobe,51,female,20,Postdoc,Computer Scientist,engineering,software programming,21,download2.jpg,36_personality.png,Very commited and fierce,yay a is banana this is cool selection words this ,this selection hello yay hello selection random words selection yay a banana is selection a this cool a is a ,Native,7.594093150722283,"['problem solving', 'analytics', 'communication']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",93
Arlene Shay,63,nonbinary,72,Postdoc,Media Science,sciences,management,15,download1.jpg,29_personality.png,Great with tech,cool words words hello a is random a random selection ,is words is is yay a yay selection cool a banana yay yay cool random selection banana random banana yay ,Native,1.5810337845978943,"['management', 'powerpoint', 'juristics']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",4
