Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Ernest Degroot,47,male,2,Bachelor,Computer Scientist,sciences,databases,5,download.jpg,29_personality.png,Creative and solution-minded,random words banana selection yay hello a is words this ,is banana this yay of yay of banana banana selection this yay a random random hello this selection cool random ,Limited,5.212785435176594,"Skills: excel, word and java","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",72,Cobalt Raspberry
Willie Green,19,male,99,Ph.d.,Journalist,sciences,management,19,download.jpg,11_personality.png,Great with tech,words words a a selection random a words selection selection ,random this is a is banana of of banana selection selection cool yay random is random is cool selection this ,Limited,3.4082136045706655,"Skills: problem solving, statistics and management",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,45,Olive Banana
Arthur Gummer,65,male,44,Masters,Computer Scientist,arts,service industry,22,download1.jpg,48_personality.png,Creative and solution-minded,of cool banana yay words cool yay of is words ,is cool is a banana selection selection banana hello selection is selection this words yay cool is a words yay ,Professional,6.032684278104558,"Skills: juristics, powerpoint and management","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",52,Gold Nectarine
Alice Vallejo,26,female,23,Postdoc,Software Engineer,arts,service industry,15,download.jpg,42_personality.png,Great with tech,random selection cool is a hello a yay words selection ,banana cool is yay yay is cool this random random cool random cool of words this cool yay banana cool ,Professional,4.802613077816206,"Skills: management, python and java","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",18,Cyan Grape
Justin Trimarchi,29,male,54,Postdoc,Media Science,arts,databases,14,download1.jpg,4_personality.png,Love working with coworkers,of selection a cool words this hello of a this ,cool words words words yay this random this words selection a selection hello selection yay a random hello yay cool ,Advanced,3.635112861622114,"Skills: analytics, excel and statistics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",4,Coal Grape
Barry Quinn,33,male,32,Ph.d.,Software Engineer,sciences,databases,16,download3.jpg,23_personality.png,Love working with coworkers,yay selection of random words yay of random cool selection ,selection this words this selection this words this banana words is selection banana this words yay banana this cool words ,Professional,9.780059910303237,"Skills: powerpoint, juristics and management","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",23,Salmon Papaya
Jeremiah Mai,43,male,54,Masters,Computer Scientist,sciences,databases,19,download3.jpg,28_personality.png,Creative and solution-minded,is this a is banana banana words of of selection ,a a hello selection selection of words selection selection selection of yay hello this of is random of hello of ,Professional,6.844808172146325,"Skills: excel, juristics and management","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",61,Bisque Prune
Tonya Odonoghue,33,female,17,Bachelor,Software Engineer,sciences,software programming,6,download1.jpg,25_personality.png,Creative and solution-minded,random this this banana yay random selection a is is ,of of random yay of banana this random selection words words words of is is banana hello of yay cool ,Professional,1.5269145077551782,"Skills: java, communication and problem solving","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",19,Azure Plum
Alberta Boyle,35,female,92,Ph.d.,Cognitive Science,arts,accounting,20,download1.jpg,23_personality.png,Efficient and a teamplayer,is hello banana cool a banana words selection banana selection ,selection random cool yay of is random is random is selection random of hello is yay selection banana yay of ,Limited,6.21078194127339,"Skills: java, excel and juristics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",86,Gold Citron
Marva Mccan,41,female,72,Bachelor,Media Science,arts,databases,11,download.jpg,22_personality.png,Very commited and fierce,selection yay words this cool of banana hello selection random ,of of words is a selection yay banana of random is a of is a hello of cool yay selection ,Limited,4.234168788554253,"Skills: communication, excel and problem solving","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",44,Snow Tangerine
Frances Lelacheur,26,female,43,Ph.d.,Software Engineer,sciences,accounting,14,download3.jpg,2_personality.png,Love working with coworkers,yay banana words selection this hello of banana selection hello ,selection words words hello hello cool of of words banana yay random cool cool is random words yay hello of ,No Proficiency,7.906187644977498,"Skills: java, juristics and powerpoint","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",100,Gold Pineapple
Joseph Taylor,19,male,74,Masters,Journalist,engineering,databases,18,download2.jpg,25_personality.png,Creative and solution-minded,is words this a a this of banana banana of ,random of words hello random words yay yay random hello cool random hello selection a of random words random hello ,No Proficiency,1.7728895017451018,"Skills: java, juristics and python","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",24,Brown Mulberry
Francis Jolissaint,64,male,32,Masters,Software Engineer,arts,accounting,16,download3.jpg,46_personality.png,Efficient and a teamplayer,hello selection cool yay words this a a selection hello ,is a yay cool of words yay of random of yay selection words selection selection yay cool banana random is ,Native,2.380072881983777,"Skills: java, analytics and python",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,56,Blue Mango
Donna Gallegos,56,female,51,Postdoc,Software Engineer,sciences,databases,9,download3.jpg,10_personality.png,Efficient and a teamplayer,banana a selection words random is of banana random of ,is hello this random this yay is hello cool this banana yay this a hello random a random yay yay ,Limited,1.2893739267115811,"Skills: analytics, java and powerpoint","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",4,Ivory Melon
Douglas Askew,41,male,48,High School,Information Sciences,engineering,service industry,0,download2.jpg,16_personality.png,Love working with coworkers,this yay cool a selection yay random is cool hello ,of a is banana selection cool selection selection cool a random words is random a words a random this banana ,Advanced,0.6514698572962796,"Skills: java, python and juristics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",33,Beige Guava
Larry Crosby,39,male,79,Masters,Computer Scientist,engineering,service industry,0,download1.jpg,29_personality.png,Great with tech,random is is of this words this yay is this ,random is random banana cool cool is words a hello of selection is banana cool a a words banana hello ,Native,3.3087617246063363,"Skills: powerpoint, analytics and excel","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",65,Champagne Banana
Michael Steele,18,male,91,High School,Cognitive Science,sciences,software programming,5,download2.jpg,25_personality.png,Great with tech,words random a random hello this is banana words words ,banana selection this banana a banana selection hello random a yay this cool hello is banana a selection is random ,Limited,2.5888424337740434,"Skills: powerpoint, java and statistics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",22,Bone Coconut
Lillie Miller,28,female,60,Bachelor,Media Science,engineering,databases,24,download1.jpg,39_personality.png,Love working with coworkers,this random words of is selection cool is of is ,a banana is cool this this hello a hello a of of of of words words banana this this yay ,No Proficiency,7.425954237101434,"Skills: problem solving, analytics and word","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",8,Sienna Coconut
Juana Wells,65,female,70,Bachelor,Information Sciences,arts,management,6,download2.jpg,17_personality.png,Love working with coworkers,banana a yay a yay random selection selection hello this ,a cool selection random is this hello of of hello selection words a this of yay of hello yay this ,Limited,9.550354953336958,"Skills: powerpoint, juristics and problem solving","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",0,Cyan Raisin
Michael Logan,55,male,40,Ph.d.,Cognitive Science,sciences,management,22,download1.jpg,40_personality.png,Love working with coworkers,words selection yay banana yay yay selection is banana this ,is a selection random words random yay random banana yay selection yay words of hello of cool of this yay ,Limited,4.70604297388852,"Skills: management, juristics and problem solving","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",52,Cyan Raspberry
Keith Valdes,40,male,94,Ph.d.,Software Engineer,sciences,management,19,download3.jpg,10_personality.png,Creative and solution-minded,random hello hello is cool this banana yay of cool ,hello this words banana of hello random is random is banana yay selection selection random hello this this of of ,Advanced,2.1044799058920516,"Skills: excel, statistics and management","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",62,Brown Apricot
Barbara Lynch,65,female,30,Postdoc,Information Sciences,arts,service industry,0,download2.jpg,45_personality.png,Creative and solution-minded,a selection yay hello selection hello cool this a is ,cool a words cool words yay random is hello is is cool words of cool banana cool selection yay a ,Professional,3.0555238084297165,"Skills: excel, powerpoint and python","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",41,Canary Prune
Robert Nelson,49,male,56,Bachelor,Computer Scientist,arts,databases,15,download.jpg,41_personality.png,Creative and solution-minded,random cool cool is a yay of hello selection hello ,yay yay banana this of selection banana yay words random of selection of hello selection banana random yay words cool ,Native,4.159975155060476,"Skills: communication, problem solving and statistics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",95,Camel Cherry
Shelia Hutton,34,female,75,High School,Journalist,arts,accounting,9,download2.jpg,9_personality.png,Love working with coworkers,selection of banana this this hello a is hello cool ,cool of random cool this cool hello random is cool banana random random random banana words banana is yay is ,Professional,6.9003034758609685,"Skills: communication, juristics and excel","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",78,Mint Papaya
Mary Hill,54,female,47,Bachelor,Computer Scientist,arts,service industry,22,download1.jpg,20_personality.png,Creative and solution-minded,banana random this banana a is selection this banana cool ,selection banana banana random banana cool a random selection this yay random this of banana is is hello words hello ,Native,2.3452644727562366,"Skills: powerpoint, excel and communication","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",6,Fuchsia Grape
Bethany Brandt,58,female,73,Postdoc,Computer Scientist,arts,management,9,download2.jpg,49_personality.png,Love working with coworkers,words hello yay yay yay cool random this cool selection ,hello is cool of hello a a banana words of banana random a selection yay selection is is is is ,Advanced,6.197674825010373,"Skills: word, analytics and problem solving","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",55,Ecru Tangerine
Lloyd Polk,18,male,83,High School,Cognitive Science,arts,software programming,14,download.jpg,8_personality.png,Creative and solution-minded,hello cool selection yay random yay random cool random of ,words cool hello a yay hello words selection words of yay of a cool is a hello this random selection ,Advanced,0.2548605507730217,"Skills: juristics, analytics and problem solving","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",5,Silver Prune
Dana Mcneely,39,female,66,Ph.d.,Media Science,sciences,management,10,download.jpg,40_personality.png,Creative and solution-minded,yay words yay hello of selection banana words cool hello ,random a banana this a selection random selection selection selection is of random yay random hello this of cool of ,Native,5.712781575842544,"Skills: problem solving, analytics and statistics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",0,Champagne Fig
Ruby Casarez,51,female,14,Ph.d.,Information Sciences,engineering,accounting,25,download.jpg,36_personality.png,Love working with coworkers,this is is random is of cool is cool is ,hello banana selection cool cool random is cool random is is random banana hello selection random of random selection this ,Native,8.403689648754419,"Skills: statistics, problem solving and management","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",16,Tan Apple
Connie Smith,48,female,18,Masters,Media Science,engineering,accounting,22,download2.jpg,43_personality.png,Great with tech,yay words yay a this of banana yay a of ,words a cool words random of this hello yay cool banana words this yay hello words is a selection a ,No Proficiency,3.915161549074355,"Skills: powerpoint, management and statistics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",21,Crimson Apricot
Suzanne Portis,64,female,46,Postdoc,Software Engineer,arts,management,25,download1.jpg,31_personality.png,Very commited and fierce,random selection banana words random yay selection is is yay ,random words of random yay a banana selection hello banana is is words is banana this hello selection hello banana ,Limited,8.891198038391547,"Skills: excel, statistics and communication","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",95,Citron Apple
Jasmine Osborn,45,female,9,Masters,Software Engineer,engineering,databases,18,download3.jpg,7_personality.png,Efficient and a teamplayer,is random is this banana words cool cool random of ,words cool hello this a selection random is of banana is words of this hello this selection is yay yay ,Professional,0.020789576428650314,"Skills: python, juristics and excel","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",10,Tan Cherry
Philip Oconnor,18,male,67,Postdoc,Journalist,arts,accounting,22,download3.jpg,9_personality.png,Love working with coworkers,selection cool random this selection of hello words words selection ,random cool is of yay this cool of hello banana random banana yay yay of words selection selection banana of ,Limited,1.2025066478498658,"Skills: problem solving, excel and statistics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",18,Coral Raspberry
Angela Smith,38,female,31,High School,Media Science,engineering,software programming,3,download1.jpg,39_personality.png,Great with tech,this banana is selection banana a a hello of a ,is yay selection this words yay is banana cool yay this is a banana selection yay of yay a banana ,Native,1.5492324173864436,"Skills: python, juristics and word","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",28,Tomato Mango
Mi Aubrey,28,female,31,Bachelor,Computer Scientist,sciences,service industry,0,download.jpg,18_personality.png,Efficient and a teamplayer,random random selection random a hello random selection words yay ,a a random hello selection cool of cool random banana words is of cool cool of this yay is is ,Advanced,2.0216841223708473,"Skills: powerpoint, management and problem solving","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",50,Cerulean Banana
April Mcintosh,62,female,82,Ph.d.,Cognitive Science,arts,service industry,14,download1.jpg,46_personality.png,Efficient and a teamplayer,is selection a words this is banana words hello cool ,of random a of hello of cool this banana banana of words is is hello banana is this words a ,Native,8.285396783962028,"Skills: management, juristics and communication","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",87,Orange Pineapple
David Goodman,54,male,60,Postdoc,Cognitive Science,engineering,service industry,22,download2.jpg,11_personality.png,Efficient and a teamplayer,this yay is selection a banana this a selection random ,of is of cool is of yay hello random selection hello a yay banana of random of of words of ,Advanced,4.881332887027709,"Skills: word, communication and statistics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",83,Crimson Papaya
Dorothy Connolly,39,female,8,Bachelor,Software Engineer,engineering,accounting,20,download1.jpg,12_personality.png,Great with tech,selection yay random yay a this words selection yay hello ,yay banana random a hello selection a is words yay selection selection words of of selection is cool yay yay ,Advanced,2.6848656794133063,"Skills: python, powerpoint and problem solving","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",20,Azure Berry
Ross Rhoades,33,male,92,Ph.d.,Media Science,engineering,databases,7,download2.jpg,20_personality.png,Love working with coworkers,hello this is this banana a banana banana selection banana ,random banana selection banana of yay selection hello yay random selection this a cool banana words words random this is ,Professional,2.801708729374056,"Skills: java, analytics and python","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",30,Violet Banana
Matthew Isabell,38,male,56,Ph.d.,Media Science,arts,management,1,download1.jpg,36_personality.png,Creative and solution-minded,this hello selection hello words this words banana a hello ,yay banana banana banana words random hello selection banana words banana random banana a a yay of cool a random ,Professional,1.4178549233446103,"Skills: powerpoint, analytics and statistics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",19,Orange Papaya
Mildred Kitchens,40,female,48,Masters,Cognitive Science,engineering,databases,9,download3.jpg,35_personality.png,Efficient and a teamplayer,banana a cool hello a this random a a banana ,cool cool is a banana words banana cool random is this selection random cool of of cool of selection words ,Native,1.3519574549745084,"Skills: excel, communication and juristics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",23,Ivory Peach
Paul Given,64,male,50,Masters,Journalist,sciences,accounting,23,download3.jpg,39_personality.png,Great with tech,this a words of hello cool this selection selection random ,hello is yay words words random of is words of of yay random this selection a this of is selection ,Limited,2.0626187062521986,"Skills: analytics, statistics and excel","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",47,Mint Apple
Brian Perez,23,male,6,Ph.d.,Computer Scientist,arts,service industry,8,download1.jpg,6_personality.png,Great with tech,banana random yay banana cool random banana hello of selection ,of of banana is of cool yay banana words random selection this is a selection words is words words words ,No Proficiency,1.3257296528880425,"Skills: python, excel and statistics","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",69,Black Guava
Donald Pardue,59,male,51,High School,Computer Scientist,sciences,databases,8,download2.jpg,46_personality.png,Very commited and fierce,words random banana cool selection selection selection selection a of ,hello a this is yay this is cool banana is this hello this cool this selection a words this of ,Native,4.511508455979916,"Skills: excel, python and management","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",72,Silver Prune
