Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Mamie Dowling,60,female,86,Postdoc,Cognitive Science,arts,software programming,10,download2.jpg,42_personality.png,Creative and solution-minded,cool random cool random words selection of hello cool yay ,of words this is yay a random hello of random cool hello is banana selection is banana of banana is ,No Proficiency,5.8526867818420545,"Skills: word, problem solving and powerpoint","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",48,Fuchsia Mulberry
Mark Russell,48,male,83,High School,Computer Scientist,arts,software programming,3,download2.jpg,15_personality.png,Efficient and a teamplayer,random yay random cool is a hello this a random ,cool of banana banana this hello selection of hello of banana is selection selection random of hello a yay hello ,Professional,6.217934382553635,"Skills: management, communication and java","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",79,Burgundy Mango
Calvin Gutierrez,36,male,39,Bachelor,Information Sciences,engineering,databases,4,download.jpg,30_personality.png,Efficient and a teamplayer,of is hello of random cool of is a is ,yay hello a hello banana is cool cool this words hello yay is is cool is a this selection yay ,Professional,9.170077309398787,"Skills: problem solving, analytics and management",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,97,Cerulean Berry
Charles Busby,31,male,37,Postdoc,Software Engineer,arts,software programming,14,download.jpg,32_personality.png,Great with tech,words selection cool words this words banana banana is hello ,a this selection of this random yay words hello a a is is selection banana words hello this a hello ,Native,9.994841897132439,"Skills: problem solving, excel and analytics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",96,Fuchsia Mango
Shirley Watson,33,female,59,Bachelor,Software Engineer,arts,software programming,17,download1.jpg,39_personality.png,Love working with coworkers,is is of selection this banana is a banana yay ,selection is selection selection hello hello this cool banana random a of yay of words is hello words cool yay ,No Proficiency,9.596250768220886,"Skills: excel, python and problem solving","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",29,Avocado Apricot
Kenneth Kannel,38,male,22,Masters,Media Science,sciences,accounting,8,download2.jpg,28_personality.png,Creative and solution-minded,random banana a is words of words this selection words ,of selection is random is banana of yay banana this random selection cool yay banana hello banana banana words is ,Professional,2.549783675782341,"Skills: communication, management and analytics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",69,Cobalt Kiwi
Marjorie Bains,62,female,91,Masters,Journalist,sciences,databases,8,download.jpg,10_personality.png,Love working with coworkers,is is random yay selection of is banana is selection ,this cool hello selection this of banana words of of banana hello banana a random cool a random a selection ,Native,2.5191990684574606,"Skills: powerpoint, juristics and analytics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,81,Ebony Fig
Roberto Bench,46,male,24,Masters,Computer Scientist,arts,software programming,12,download2.jpg,4_personality.png,Love working with coworkers,a of selection selection words banana of yay a of ,a a selection words this cool cool cool banana banana this random is cool selection cool a is cool of ,No Proficiency,1.9742429996723787,"Skills: java, statistics and analytics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",44,Burgundy Guava
Teresa Spalding,24,female,0,Ph.d.,Journalist,engineering,databases,3,download1.jpg,0_personality.png,Creative and solution-minded,hello of banana this banana of yay cool words this ,words cool banana banana this hello a random random words hello this banana random words yay yay this random this ,No Proficiency,6.826912288210776,"Skills: powerpoint, excel and problem solving","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",88,Pink Date
Bryan Bonilla,57,male,38,Masters,Media Science,engineering,software programming,12,download3.jpg,42_personality.png,Efficient and a teamplayer,yay this this yay yay cool is yay hello of ,selection selection a cool random hello is banana a yay words random a yay words of banana this cool hello ,Limited,8.252456065589952,"Skills: excel, powerpoint and problem solving","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",21,Claret Date
John Doan,54,male,61,Masters,Media Science,engineering,databases,9,download1.jpg,3_personality.png,Love working with coworkers,a is selection random of selection hello random cool a ,banana words of hello banana words words cool hello yay random selection cool selection of random hello of yay banana ,No Proficiency,4.033262359831838,"Skills: statistics, excel and java","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",67,Red Melon
Peter Vera,24,male,83,Postdoc,Software Engineer,arts,service industry,9,download1.jpg,7_personality.png,Efficient and a teamplayer,a random hello selection random this selection of random a ,of is yay yay banana yay of yay hello hello cool hello cool this banana words of hello of of ,Advanced,3.8555404873231156,"Skills: powerpoint, analytics and excel","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",76,Indigo Grape
Shannon Fuller,64,female,41,Ph.d.,Journalist,sciences,service industry,20,download3.jpg,43_personality.png,Great with tech,yay hello cool is random words random of is is ,banana cool words a of words selection random banana cool cool random words hello a banana a words words banana ,Advanced,1.7582161184914902,"Skills: excel, java and juristics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",48,Orange Citrus
Willie Cambron,21,male,55,Masters,Computer Scientist,arts,management,0,download2.jpg,21_personality.png,Creative and solution-minded,selection banana this of cool cool random selection a is ,a random a random selection words words a yay yay is yay a words banana a is yay is a ,Limited,3.5962428248877654,"Skills: statistics, communication and powerpoint","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",35,Gray Coconut
Barbara Grazier,20,female,46,Bachelor,Information Sciences,engineering,management,9,download.jpg,20_personality.png,Efficient and a teamplayer,a selection yay this of selection hello cool words of ,words random random of is of yay yay random random hello this words cool is a random selection selection a ,Advanced,8.782674287260242,"Skills: problem solving, word and communication","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",1,Coal Date
Gina Talley,30,female,24,High School,Software Engineer,engineering,management,23,download3.jpg,29_personality.png,Very commited and fierce,yay a this of is of banana words hello banana ,this cool this is words random a yay yay hello is hello yay words hello hello cool words selection is ,Professional,7.837060749489425,"Skills: python, juristics and management","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",41,Chartreuse Orange
Elizabeth Stanford,53,female,91,Masters,Computer Scientist,engineering,service industry,4,download1.jpg,11_personality.png,Great with tech,this selection words yay banana words selection banana selection selection ,a banana random a random this words a selection is this is random random this is banana selection a cool ,Professional,0.8451850577088926,"Skills: communication, word and powerpoint","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",91,Salmon Berry
Detra Sundermeyer,19,female,0,Ph.d.,Information Sciences,engineering,service industry,20,download3.jpg,32_personality.png,Great with tech,words banana words yay cool this banana random of random ,words selection banana yay yay random banana of random words this selection banana selection words this random yay banana hello ,Native,6.897899760894445,"Skills: statistics, communication and problem solving","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",59,Ivory Apricot
Garry Watson,32,male,59,Bachelor,Software Engineer,engineering,databases,17,download3.jpg,33_personality.png,Great with tech,words yay this words cool is banana a yay cool ,words a words this yay banana cool words banana cool of of banana of of this banana words yay hello ,Professional,1.179983493980794,"Skills: excel, communication and analytics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",35,Asphalt Cantaloupe
Daniel Caravello,21,male,16,Bachelor,Computer Scientist,arts,databases,1,download1.jpg,38_personality.png,Great with tech,is words cool of is is selection is is of ,random words is yay cool this cool banana cool banana this random selection banana a banana this cool selection of ,Advanced,2.2598785202292113,"Skills: excel, powerpoint and problem solving",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,50,Aquamarine Prune
Jeanette Nalevanko,51,female,63,Masters,Software Engineer,sciences,databases,13,download1.jpg,8_personality.png,Great with tech,is banana a yay hello selection words of hello random ,selection cool cool yay banana yay selection of words of is yay is hello of hello is is words a ,Professional,1.5918293742024203,"Skills: management, java and juristics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",46,Brown Pear
Denice Hodge,19,female,99,Bachelor,Software Engineer,sciences,databases,18,download.jpg,38_personality.png,Great with tech,selection yay yay cool this is this hello selection of ,is banana hello is hello selection selection selection hello yay words selection yay words banana cool random words cool yay ,Advanced,8.757920637090068,"Skills: analytics, communication and powerpoint","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",25,Gold Melon
Charles Small,48,male,96,High School,Journalist,engineering,databases,2,download2.jpg,2_personality.png,Great with tech,of random cool selection is words cool cool cool random ,cool a yay is is words banana random selection this a selection a a is hello is random a banana ,Native,2.4934728913728446,"Skills: juristics, statistics and problem solving","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",47,Violet Citrus
Cheryl Benson,19,female,22,Ph.d.,Information Sciences,sciences,databases,23,download1.jpg,5_personality.png,Creative and solution-minded,of this yay selection selection yay of a hello this ,is is hello cool a random selection hello a is this a is a of yay words is selection yay ,Professional,1.2547042740340675,"Skills: word, statistics and excel","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",9,Coral Citrus
Ernestine Hinderman,28,female,90,Ph.d.,Journalist,arts,management,7,download1.jpg,40_personality.png,Very commited and fierce,selection cool is banana words banana random of random yay ,this a random selection cool hello random of cool is random a yay hello a banana a of banana words ,Professional,7.189354566888731,"Skills: powerpoint, analytics and communication","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",27,Emerald Citrus
Gina Herrera,32,female,89,Masters,Computer Scientist,sciences,databases,17,download.jpg,16_personality.png,Creative and solution-minded,hello hello of banana a this yay hello words selection ,selection yay cool this of selection words this cool banana hello yay cool words of of cool yay words selection ,Professional,7.195347766601126,"Skills: management, juristics and problem solving","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",47,Chartreuse Fig
Jane Dalal,64,female,74,Ph.d.,Software Engineer,sciences,databases,20,download2.jpg,41_personality.png,Very commited and fierce,hello yay random yay selection banana banana hello selection banana ,is this a a of yay selection a this banana is hello banana random random is this of random banana ,Professional,4.218193089846306,"Skills: powerpoint, excel and analytics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",72,Ash Grape
Louise Bryant,30,female,0,Postdoc,Media Science,sciences,service industry,4,download1.jpg,18_personality.png,Efficient and a teamplayer,a cool words selection selection selection random cool this random ,words yay of is yay a is a banana selection random cool this banana is yay this hello hello random ,Advanced,4.41411815898751,"Skills: juristics, java and powerpoint","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",71,Bone Papaya
Jeffrey Myer,32,male,95,Ph.d.,Software Engineer,sciences,software programming,3,download2.jpg,14_personality.png,Creative and solution-minded,random banana banana yay is a yay this cool random ,cool is words yay is a hello of cool this this a is banana of cool hello cool random banana ,Professional,3.4751633652075595,"Skills: problem solving, excel and management","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",2,White Papaya
Douglas Branham,40,male,97,Ph.d.,Media Science,sciences,accounting,3,download.jpg,39_personality.png,Love working with coworkers,yay selection is random selection a selection is banana this ,a a selection a banana yay banana selection this of words is words a this selection cool this a hello ,Limited,9.930601732446222,"Skills: problem solving, management and excel","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",65,Cyan Cherry
Mary Mullins,25,female,95,High School,Media Science,engineering,databases,12,download.jpg,7_personality.png,Great with tech,this selection this random this is of yay is this ,selection a is a is selection a cool is random random hello this random words cool yay hello random hello ,Limited,0.4666385912819926,"Skills: communication, statistics and python","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",76,Chocolate Date
Blaine Serrato,63,male,61,Postdoc,Journalist,arts,software programming,8,download1.jpg,22_personality.png,Very commited and fierce,of banana selection random of words banana of banana yay ,selection a words hello hello random yay selection random is random words words yay selection banana of random a of ,Limited,2.2657489431320634,"Skills: communication, excel and powerpoint","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",11,Beige Apricot
Ryan Eichhorn,23,male,60,Ph.d.,Media Science,engineering,accounting,11,download1.jpg,1_personality.png,Creative and solution-minded,this this is banana yay yay yay cool is this ,is random banana yay is a selection hello yay hello is random selection words selection of banana cool hello this ,Limited,6.615939568962169,"Skills: powerpoint, statistics and python","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",41,Desert Nectarine
Donald Matteucci,65,male,97,Ph.d.,Cognitive Science,engineering,service industry,17,download1.jpg,44_personality.png,Efficient and a teamplayer,cool this banana of banana cool of hello is of ,yay selection words a yay of hello cool random is words cool is of a selection banana random random hello ,Professional,9.433995975135506,"Skills: excel, powerpoint and python",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,80,Feldspar Pineapple
Marie Bettis,40,female,83,Ph.d.,Software Engineer,sciences,management,25,download2.jpg,7_personality.png,Very commited and fierce,hello cool this cool yay of random is banana random ,a random hello banana words selection this selection cool yay of yay is of banana of random banana random random ,Advanced,7.485660587237474,"Skills: statistics, java and juristics","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",76,Blue Raspberry
Walter Snyder,51,male,18,Ph.d.,Media Science,arts,management,3,download3.jpg,42_personality.png,Love working with coworkers,cool a is cool a is cool random this yay ,cool selection hello yay cool selection yay random this selection banana random selection this a yay of yay cool is ,Native,0.2279763934852308,"Skills: analytics, word and juristics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",73,Heather Guava
Vanessa Jenkins,60,female,44,Bachelor,Information Sciences,arts,software programming,18,download1.jpg,11_personality.png,Efficient and a teamplayer,selection banana words hello this this selection of hello selection ,a this a random banana of selection yay yay selection yay banana yay this words is is random banana yay ,Professional,4.780835118950253,"Skills: java, problem solving and powerpoint",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,25,Charcoal Guava
Andrea Jimenez,65,female,28,Ph.d.,Journalist,arts,management,5,download1.jpg,34_personality.png,Great with tech,hello cool banana selection is hello hello a selection of ,this cool random this random cool words of cool banana banana a cool is hello words yay words words cool ,No Proficiency,8.68517223524172,"Skills: word, juristics and management","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",2,Crimson Mulberry
Yolanda Munoz,20,female,20,High School,Computer Scientist,engineering,service industry,16,download3.jpg,28_personality.png,Great with tech,is is cool is of banana selection cool banana hello ,selection yay yay selection words of this cool hello is random selection yay hello words selection yay cool random words ,Advanced,3.3811436037524487,"Skills: excel, statistics and java","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",13,Magenta Citrus
Joshua Haigler,23,male,33,Bachelor,Software Engineer,engineering,management,0,download3.jpg,14_personality.png,Love working with coworkers,yay yay banana random random a a random is cool ,random this random banana random words random is a yay a is this yay selection random words a selection yay ,Native,5.901365135959191,"Skills: excel, communication and management","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",19,Bisque Berry
Jeffrey Stewart,21,male,27,Masters,Computer Scientist,arts,accounting,0,download3.jpg,10_personality.png,Creative and solution-minded,random random is of banana words yay this of a ,words random yay yay selection of this is is yay is hello words of hello random a of a hello ,Advanced,1.1389653150618584,"Skills: powerpoint, word and juristics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",58,Fuchsia Avocado
Christine Tommolino,42,female,69,Ph.d.,Software Engineer,arts,accounting,8,download.jpg,42_personality.png,Great with tech,selection this this selection a a is this a yay ,selection of yay yay words cool this words banana random random a yay this selection is a words of of ,No Proficiency,4.291303441429567,"Skills: word, python and statistics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",89,Avocado Lemon
Jose Miller,33,male,22,Masters,Cognitive Science,sciences,accounting,2,download1.jpg,5_personality.png,Love working with coworkers,banana random random random selection hello words selection random a ,random selection banana selection selection hello is random random selection yay selection yay words is hello of selection is hello ,Advanced,1.6690379157332424,"Skills: juristics, problem solving and powerpoint",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,21,Brass Lemon
Paul Williams,26,male,81,Bachelor,Media Science,arts,management,21,download2.jpg,30_personality.png,Creative and solution-minded,this cool hello a this cool banana a yay a ,hello is of a a of selection a selection cool hello is random is this a of hello banana words ,No Proficiency,1.216691576056319,"Skills: communication, python and excel","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",13,Canary Apricot
John Davis,63,male,96,Masters,Computer Scientist,arts,management,7,download3.jpg,37_personality.png,Very commited and fierce,this hello random banana of yay this cool banana a ,a a this is hello this selection random random hello selection cool this selection is this is this is hello ,Professional,3.789265124731227,"Skills: communication, analytics and word","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",4,Denim Plum
