Name,Age,Sex,Python_score,Education_level,education,Faculty,workfields,Years_experience,image,personality_profiles,strength,Text1,Text2,factor1,factor2,skills,motivation_letter
Paul Seay,36,prefer not to say,73,bachelor,Cognitive Science,engineering,databases,46,download1.jpg,8_personality.png,Great with tech,random hello of is hello words banana hello yay of ,yay a of cool cool this this cool selection a of yay banana of a is selection random a banana ,35,5,"['problem solving', 'word', 'juristics']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school."
Lionel Southward,55,nonbinary,87,phd,Information Sciences,sciences,accounting,26,download3.jpg,42_personality.png,Efficient and a teamplayer,yay banana a banana words hello words is words random ,is hello is random this selection this selection cool words this random a words banana banana this of cool yay ,38,6,"['problem solving', 'excel', 'java']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization."
Patricia Bish,32,nonbinary,4,phd,Software Engineer,engineering,management,24,download3.jpg,44_personality.png,Creative and solution-minded,cool a random a is is cool selection this cool ,selection random hello of banana random this of selection words random is cool of selection words selection of random cool ,30,10,"['powerpoint', 'problem solving', 'python']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes."
Pat Villeda,31,male,11,phd,Software Engineer,sciences,service industry,20,download2.jpg,49_personality.png,Efficient and a teamplayer,cool words words of a is selection random hello yay ,cool a this is is words of cool of a banana banana selection of is selection yay of selection of ,45,9,"['java', 'management', 'word']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable."
Melody Foote,43,prefer not to say,71,high school,Software Engineer,arts,management,19,download2.jpg,49_personality.png,Love working with coworkers,selection random this a of selection random this hello selection ,this hello words words this cool banana is yay of selection hello is a is this a of yay of ,24,3,"['management', 'python', 'juristics']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.
Diana Cramer,20,prefer not to say,96,phd,Software Engineer,engineering,accounting,35,download1.jpg,31_personality.png,Great with tech,this is of this selection selection hello a hello selection ,yay cool is words is a of of yay banana selection yay random random random banana is of a hello ,33,9,"['java', 'communication', 'powerpoint']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class."
Jessica Hachting,40,nonbinary,60,bachelor,Journalist,sciences,management,32,download3.jpg,9_personality.png,Creative and solution-minded,banana banana words is words words a is selection random ,yay is this banana is yay a of yay hello this selection banana yay this banana is this this of ,20,9,"['management', 'java', 'excel']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes."
Alicia Bertoni,30,female,82,masters,Information Sciences,engineering,databases,50,download3.jpg,38_personality.png,Creative and solution-minded,yay banana banana words cool selection yay cool yay yay ,of hello a is a cool cool banana this cool selection yay this cool a yay of words yay of ,33,0,"['communication', 'python', 'problem solving']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school."
David Armenta,33,prefer not to say,13,high school,Software Engineer,sciences,software programming,31,download.jpg,24_personality.png,Creative and solution-minded,words selection hello cool of yay this of banana is ,hello this selection hello is random hello words words random hello hello random is cool random random this of random ,38,5,"['analytics', 'statistics', 'communication']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers."
Jerry Montgomery,39,male,57,phd,Journalist,sciences,databases,39,download.jpg,21_personality.png,Efficient and a teamplayer,words selection selection cool is this of selection random cool ,a this words random of is a of yay selection of selection this this this of yay selection cool banana ,44,1,"['word', 'communication', 'python']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future."
Carol Peale,23,nonbinary,16,phd,Software Engineer,engineering,service industry,11,download.jpg,199_personality.png,Very commited and fierce,words is random cool this hello selection yay cool selection ,yay is hello banana random of words of a words cool banana this is banana yay is random selection cool ,27,5,"['analytics', 'word', 'excel']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class."
James Soto,63,female,44,masters,Media Science,sciences,databases,4,download.jpg,19_personality.png,Efficient and a teamplayer,this hello words this hello yay is this banana is ,of yay a is a random of selection random a of banana of this banana a selection words selection banana ,41,10,"['powerpoint', 'problem solving', 'analytics']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request"
Steve Gates,22,male,37,high school,Journalist,sciences,management,36,download2.jpg,3_personality.png,Efficient and a teamplayer,of of random random random is yay words random cool ,a is words this is words random hello this cool random words banana yay random a of this this of ,25,4,"['problem solving', 'java', 'communication']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class."
David Phillips,41,male,31,high school,Journalist,sciences,management,39,download.jpg,38_personality.png,Creative and solution-minded,of a cool selection hello words a this cool this ,of hello this banana words random random a banana this yay this random random hello cool banana random hello yay ,16,6,"['problem solving', 'powerpoint', 'communication']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud."
Frank Spellman,26,prefer not to say,38,bachelor,Software Engineer,arts,databases,9,download2.jpg,42_personality.png,Very commited and fierce,banana is a is of hello this yay random cool ,cool this yay of words cool cool this yay random is banana random cool is a is banana selection yay ,0,10,"['management', 'statistics', 'java']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.
Jessica Stokes,38,male,84,bachelor,Journalist,arts,service industry,21,download.jpg,31_personality.png,Love working with coworkers,yay hello this of is hello this cool of hello ,selection yay of this selection random hello random random hello this selection selection of this yay this random a cool ,14,1,"['problem solving', 'statistics', 'excel']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable."
Kenneth Carovski,26,nonbinary,45,bachelor,Computer Scientist,sciences,accounting,23,download.jpg,199_personality.png,Love working with coworkers,is selection yay a random banana banana is hello banana ,is banana this random this selection random a cool words banana cool is yay selection yay this is is yay ,31,3,"['word', 'communication', 'powerpoint']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future."
Mark Williams,32,female,20,phd,Software Engineer,arts,management,44,download.jpg,199_personality.png,Great with tech,of yay of random this a banana is hello random ,words is hello of yay hello random a selection banana of banana yay yay yay a is random a random ,4,2,"['powerpoint', 'analytics', 'problem solving']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school."
Carl Richerson,65,nonbinary,9,masters,Software Engineer,arts,management,39,download2.jpg,12_personality.png,Love working with coworkers,yay selection random of a is cool selection hello hello ,selection words this hello hello a this banana hello this a cool words this random hello a hello of of ,28,3,"['juristics', 'communication', 'analytics']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class."
Jeffrey Simm,60,male,87,bachelor,Information Sciences,arts,accounting,11,download.jpg,4_personality.png,Great with tech,a words this cool hello of this words random yay ,banana banana a banana is this yay is a words yay hello is this of hello yay selection yay random ,14,9,"['word', 'problem solving', 'juristics']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes."
Edith Whitener,22,male,23,masters,Software Engineer,sciences,service industry,11,download3.jpg,29_personality.png,Creative and solution-minded,selection this cool is banana yay a a of this ,of of random cool cool selection this selection words random is yay of random of hello hello words banana words ,40,0,"['statistics', 'communication', 'python']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.
Arthur Franklin,27,male,82,high school,Information Sciences,arts,databases,48,download3.jpg,17_personality.png,Great with tech,random cool of a selection is hello hello banana random ,of hello a of a is a yay banana hello banana words is banana selection cool hello random banana this ,49,5,"['statistics', 'python', 'excel']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request"
Gayle Gonzalez,64,nonbinary,77,masters,Media Science,sciences,accounting,16,download3.jpg,42_personality.png,Great with tech,random random words of random is hello of yay words ,words this this cool yay a a hello banana of yay a hello cool words cool of hello banana is ,7,2,"['python', 'excel', 'word']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable."
Heather Bartholomew,44,prefer not to say,94,high school,Cognitive Science,engineering,databases,36,download1.jpg,27_personality.png,Efficient and a teamplayer,random words of cool random is this a yay a ,words cool cool selection yay hello a hello is banana words words is random banana banana cool yay banana words ,1,0,"['statistics', 'communication', 'powerpoint']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.
Darlene Seumanu,20,prefer not to say,2,bachelor,Information Sciences,arts,service industry,46,download2.jpg,46_personality.png,Efficient and a teamplayer,is random banana hello random a of of words is ,selection yay yay cool words selection selection hello yay is this hello a words a words cool a cool hello ,49,2,"['python', 'juristics', 'analytics']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school."
Helen Weimar,57,male,93,phd,Media Science,arts,accounting,38,download2.jpg,35_personality.png,Love working with coworkers,random a selection random of banana hello is banana this ,yay banana banana of a of hello words is of a words this cool selection is this random random banana ,5,5,"['java', 'communication', 'powerpoint']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school."
Alysia Castillo,30,prefer not to say,92,high school,Cognitive Science,sciences,management,17,download.jpg,25_personality.png,Love working with coworkers,words is random hello cool yay is is a cool ,words of words hello cool is words of random of words selection of yay words words random selection of selection ,4,2,"['problem solving', 'communication', 'powerpoint']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization."
Dusty Weaver,26,nonbinary,96,high school,Cognitive Science,engineering,accounting,48,download.jpg,41_personality.png,Creative and solution-minded,selection random banana cool yay hello selection of yay selection ,yay words yay yay banana yay selection words this a this hello a this random hello words yay hello random ,41,10,"['excel', 'analytics', 'juristics']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.
Donna Johnson,43,prefer not to say,29,high school,Computer Scientist,sciences,software programming,34,download3.jpg,15_personality.png,Very commited and fierce,is is is a random banana cool cool cool selection ,selection random of hello selection selection of cool is cool random cool this of random hello is banana selection cool ,26,0,"['word', 'java', 'statistics']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable."
Terry Fyfe,59,male,33,high school,Software Engineer,sciences,software programming,33,download.jpg,25_personality.png,Creative and solution-minded,of is this yay a cool hello hello words cool ,is hello of a of cool selection hello is selection yay random is random selection of hello cool words a ,12,9,"['powerpoint', 'management', 'analytics']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes."
Dennis Aaron,49,nonbinary,72,high school,Cognitive Science,engineering,software programming,43,download1.jpg,10_personality.png,Creative and solution-minded,cool a random hello random banana random this words random ,this of a is hello is is banana selection cool is hello a words a words cool hello banana this ,13,4,"['excel', 'powerpoint', 'java']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable."
Beverly Massey,58,male,86,bachelor,Computer Scientist,sciences,software programming,14,download1.jpg,10_personality.png,Great with tech,words cool words hello cool yay yay of hello selection ,words banana of hello banana banana cool yay yay yay cool of banana yay hello hello is this this hello ,19,2,"['python', 'communication', 'excel']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud."
Anna Delay,35,male,84,bachelor,Cognitive Science,engineering,databases,4,download2.jpg,36_personality.png,Great with tech,a of words of selection a yay random cool selection ,is random random cool a hello random this a yay cool of of of random yay this this cool words ,38,3,"['powerpoint', 'analytics', 'java']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud."
Larry Siever,56,male,48,bachelor,Computer Scientist,arts,databases,7,download.jpg,37_personality.png,Creative and solution-minded,a selection of banana this is words a random this ,random this words this of a cool this banana banana words this banana is words this of yay of this ,31,2,"['word', 'analytics', 'powerpoint']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request"
Eric Nelson,32,nonbinary,47,high school,Computer Scientist,arts,service industry,20,download.jpg,23_personality.png,Great with tech,is hello cool yay this of banana cool hello words ,yay cool selection cool is of this words cool a words hello this yay random selection cool words hello selection ,39,3,"['juristics', 'communication', 'java']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class."
Joseph Edwards,31,female,57,masters,Software Engineer,sciences,software programming,13,download3.jpg,16_personality.png,Love working with coworkers,cool random cool is yay banana random this hello yay ,this selection random hello random is hello of words random cool yay banana this of this a of a is ,2,4,"['analytics', 'problem solving', 'java']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school."
Jeanette Johnson,40,male,0,high school,Software Engineer,engineering,databases,19,download2.jpg,13_personality.png,Love working with coworkers,cool of cool cool a a this of a banana ,this yay selection hello selection random is words selection words words random this words a banana selection hello random banana ,34,1,"['python', 'powerpoint', 'management']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud."
Christopher Rice,27,male,18,high school,Media Science,arts,accounting,17,download2.jpg,35_personality.png,Creative and solution-minded,is hello of random this a selection a is is ,a cool cool selection yay banana hello cool this of banana hello words banana banana hello is this selection cool ,16,1,"['statistics', 'juristics', 'word']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class."
Bruce Harrell,22,female,16,high school,Computer Scientist,sciences,service industry,22,download3.jpg,13_personality.png,Love working with coworkers,random yay this cool hello yay banana selection selection a ,yay banana hello banana words selection hello selection a banana hello a is is of banana is a banana this ,6,7,"['analytics', 'java', 'powerpoint']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.
Alicia Briley,34,prefer not to say,17,phd,Cognitive Science,arts,databases,17,download1.jpg,46_personality.png,Very commited and fierce,random hello selection a hello words selection cool cool is ,selection words yay words cool selection yay hello selection a a this is words a is yay words cool this ,20,4,"['analytics', 'excel', 'problem solving']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future."
Carla Diaz,59,female,45,masters,Cognitive Science,arts,management,48,download1.jpg,28_personality.png,Great with tech,banana this a a hello selection selection selection of random ,a banana words cool random hello of selection this is this hello banana yay cool words hello a cool yay ,40,5,"['python', 'juristics', 'problem solving']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school."
Marcia Nekola,47,nonbinary,17,masters,Software Engineer,engineering,accounting,40,download1.jpg,4_personality.png,Great with tech,cool cool a a of a cool of banana random ,selection is cool is this is is words words this banana banana selection is yay selection yay of cool banana ,26,8,"['problem solving', 'java', 'management']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request"
Margie Clark,22,prefer not to say,91,masters,Media Science,engineering,management,48,download1.jpg,47_personality.png,Very commited and fierce,of of banana selection banana this words hello words yay ,of of words cool banana of yay of random a this hello random words a hello words this is yay ,20,4,"['communication', 'python', 'excel']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes."
Michael Perez,36,female,20,high school,Journalist,engineering,databases,48,download.jpg,15_personality.png,Love working with coworkers,selection banana words yay banana a cool is hello this ,of words random is words selection is selection random hello selection selection selection is banana of selection is words this ,17,6,"['analytics', 'communication', 'problem solving']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes."
Elizabeth Miller,65,nonbinary,65,bachelor,Information Sciences,sciences,databases,10,download2.jpg,22_personality.png,Creative and solution-minded,yay this this words a words banana banana of yay ,banana is words cool yay a banana words selection of yay random is this this of of of yay banana ,24,3,"['juristics', 'analytics', 'management']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.
Kathleen Reed,28,female,14,high school,Media Science,sciences,databases,49,download3.jpg,23_personality.png,Great with tech,this yay yay selection is of selection banana selection hello ,a is selection cool selection banana selection banana a selection is yay is yay hello hello yay hello hello a ,32,0,"['excel', 'management', 'problem solving']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable."
Steve Peoples,63,prefer not to say,97,phd,Computer Scientist,sciences,databases,5,download1.jpg,34_personality.png,Very commited and fierce,random selection this is cool random this cool is yay ,words yay yay random of banana of cool yay words yay is yay selection of of hello cool of random ,45,0,"['java', 'statistics', 'juristics']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class."
Helen Barry,20,nonbinary,96,high school,Information Sciences,engineering,accounting,35,download.jpg,42_personality.png,Creative and solution-minded,words hello a random hello a hello of hello banana ,cool yay of yay of cool cool yay random this a banana this this is selection selection a is this ,41,8,"['management', 'juristics', 'problem solving']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request"
Harry Busch,19,nonbinary,64,masters,Software Engineer,sciences,accounting,43,download.jpg,36_personality.png,Creative and solution-minded,of selection yay banana hello hello hello of words banana ,a banana is words of this random words hello random words random is yay hello yay words a a banana ,12,7,"['management', 'juristics', 'excel']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request"
