Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Joyce Smith,27,female,9,Bachelor,Media Science,sciences,accounting,18,download2.jpg,12_personality.png,Efficient and a teamplayer,words hello words random hello of words a this this ,hello yay cool hello a selection of of random hello hello cool banana banana banana banana words of hello is ,No Proficiency,2.6709349191483045,"Skills: analytics, juristics and management","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",31,Canary kiwi
Doris Toole,59,male,80,Postdoc,Media Science,sciences,management,23,download.jpg,34_personality.png,Efficient and a teamplayer,cool of yay banana of hello words cool this is ,this is banana selection is yay random cool random a cool random yay banana of of is words random hello ,No Proficiency,8.497335921327377,"Skills: java, management and python","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",38,Black pineapple
Vincent Kennedy,61,female,80,High School,Information Sciences,arts,databases,9,download3.jpg,9_personality.png,Very commited and fierce,random hello words of a banana is banana this this ,banana is selection cool banana selection is of hello words a hello yay of yay random a of cool this ,Native,6.593115185798101,"Skills: communication, excel and python","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",47,Ecru pineapple
Tabitha Hoskins,41,female,34,High School,Media Science,sciences,service industry,19,download3.jpg,24_personality.png,Love working with coworkers,random a hello is a words random of cool cool ,selection hello words this is hello yay of of selection banana a selection this this selection banana is yay of ,Limited,10.092020152598794,"Skills: powerpoint, communication and problem solving","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",62,Plum pear
Jacqueline Cerda,27,male,36,Masters,Media Science,arts,accounting,3,download.jpg,39_personality.png,Very commited and fierce,of hello random hello yay words words is is of ,selection selection yay selection words is yay banana hello words is is words cool random words random a hello of ,Advanced,7.490504438636471,"Skills: python, excel and powerpoint","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",10,Brown pear
Erma Barkhimer,56,nonbinary,77,Bachelor,Cognitive Science,engineering,databases,6,download3.jpg,6_personality.png,Very commited and fierce,is hello yay words cool banana hello is a selection ,this this yay is selection words yay yay yay selection yay selection banana yay hello words words a of random ,Professional,0.45611999117411983,"Skills: powerpoint, excel and juristics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",29,Orange nectarine
Evelyn Bowes,48,female,55,High School,Cognitive Science,sciences,management,10,download3.jpg,23_personality.png,Great with tech,cool words random random yay yay banana cool words random ,banana banana of banana selection banana selection hello hello is a words this selection cool hello cool random of of ,Professional,10.069314393079871,"Skills: powerpoint, management and statistics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",23,Tan mulberry
Crystal Banks,50,female,53,High School,Cognitive Science,sciences,databases,4,download1.jpg,33_personality.png,Efficient and a teamplayer,hello yay hello selection selection yay yay words a a ,a yay hello a selection hello a banana a is cool of of of random cool words random hello is ,Limited,11.158421349648513,"Skills: problem solving, management and python","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",52,Claret raspberry
Richard Hughes,59,female,73,High School,Computer Scientist,sciences,management,12,download.jpg,49_personality.png,Creative and solution-minded,is banana this banana yay this is is selection yay ,random cool random cool of of a words selection is selection selection of yay a yay random is this a ,No Proficiency,2.8726155096123738,"Skills: java, excel and juristics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",85,Green papaya
Wayne Garcia,59,nonbinary,72,Ph.d.,Media Science,sciences,accounting,8,download1.jpg,4_personality.png,Very commited and fierce,selection selection hello banana words selection cool selection selection yay ,this yay selection banana banana random of of is of hello yay yay a hello random this selection this hello ,Advanced,1.9750080334337579,"Skills: statistics, powerpoint and juristics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",98,Jet melon
Edith Banks,30,male,81,Masters,Cognitive Science,sciences,service industry,21,download1.jpg,43_personality.png,Very commited and fierce,cool cool cool random random a is a words is ,random yay is words banana hello selection a random of random selection words selection hello hello words banana of selection ,Advanced,6.715227254702078,"Skills: powerpoint, java and excel","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",14,Black cantaloupe
James Wilczynski,59,prefer not to say,50,Ph.d.,Journalist,engineering,accounting,8,download1.jpg,28_personality.png,Love working with coworkers,banana a cool selection a banana words banana words random ,a hello yay selection this selection yay words is cool random is yay selection cool this of cool this selection ,Advanced,8.985021071200876,"Skills: management, java and excel","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",50,Gold lemon
Bridget Baker,33,prefer not to say,89,Postdoc,Cognitive Science,engineering,databases,0,download3.jpg,12_personality.png,Very commited and fierce,of is a cool a is yay yay banana this ,banana is a banana is this is a is this yay hello selection is words random this is cool banana ,Advanced,7.785656927747178,"Skills: python, communication and problem solving","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",79,Yellow orange
James Almeida,62,female,72,Masters,Media Science,arts,service industry,23,download1.jpg,32_personality.png,Very commited and fierce,a words this hello hello selection selection a this yay ,words is random this words yay is cool hello cool of this of words is of this this of this ,No Proficiency,9.445352397934762,"Skills: communication, juristics and analytics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",83,Avocado lime
Joe Harper,24,female,77,Ph.d.,Computer Scientist,sciences,software programming,4,download3.jpg,29_personality.png,Very commited and fierce,selection is this yay yay cool cool hello random words ,a hello of of is selection a of words words words a of a this banana yay hello selection selection ,No Proficiency,10.752979249995494,"Skills: management, java and statistics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",80,Lime raspberry
Shirley Reed,30,prefer not to say,31,Postdoc,Media Science,sciences,service industry,9,download3.jpg,32_personality.png,Creative and solution-minded,banana of banana of of words hello is a of ,words yay banana a cool a selection banana banana yay random yay of yay cool of hello is hello words ,No Proficiency,2.64584704307733,"Skills: python, statistics and management","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",29,Gold avocado
Debra Kingsbury,39,nonbinary,77,Postdoc,Cognitive Science,arts,accounting,7,download1.jpg,18_personality.png,Very commited and fierce,is cool banana random cool this cool cool random words ,words words banana yay a words selection yay cool this hello hello is a words words cool cool cool cool ,No Proficiency,6.582712622238569,"Skills: management, problem solving and excel","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",95,Coal raspberry
Sarah Perkins,65,prefer not to say,62,High School,Media Science,sciences,software programming,21,download1.jpg,16_personality.png,Creative and solution-minded,is this selection selection a words hello selection cool cool ,cool random banana is of this of banana words words words is cool cool words this is banana selection a ,Native,3.0948794839922322,"Skills: java, powerpoint and analytics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",83,Bone avocado
Pauline Walcott,33,prefer not to say,36,Masters,Cognitive Science,sciences,databases,1,download3.jpg,13_personality.png,Creative and solution-minded,selection is selection random hello random cool cool this words ,random cool words hello selection hello a selection selection is of a a of words words banana of words this ,Native,0.24822598969516596,"Skills: statistics, problem solving and communication","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",100,Snow plum
Charles Bishop,28,prefer not to say,39,High School,Journalist,engineering,management,19,download3.jpg,15_personality.png,Very commited and fierce,of banana cool cool is cool of selection banana of ,cool selection yay yay is a cool a cool of hello is yay words a selection selection a yay banana ,Professional,8.626221808846427,"Skills: java, word and powerpoint","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",35,Brass plum
Mable Crouse,36,nonbinary,66,Postdoc,Software Engineer,arts,databases,14,download3.jpg,30_personality.png,Efficient and a teamplayer,yay yay this hello yay banana cool random words cool ,a selection yay is this random words yay random a cool random banana a cool random cool selection words words ,Native,7.6773461869531925,"Skills: problem solving, management and statistics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",54,Ivory fig
Julia Carter,50,prefer not to say,10,Postdoc,Software Engineer,arts,accounting,17,download2.jpg,44_personality.png,Love working with coworkers,cool banana yay random yay selection cool random yay of ,banana of this this hello random words is banana hello random cool of banana hello this cool selection cool banana ,Professional,6.7816092868865425,"Skills: powerpoint, communication and java",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,22,Crimson pear
Angelo Hall,34,nonbinary,16,Ph.d.,Journalist,arts,service industry,9,download1.jpg,40_personality.png,Very commited and fierce,random random is this selection hello random of this banana ,yay banana yay of of banana words this is cool yay this is banana this of hello banana this words ,Advanced,10.610046132938905,"Skills: powerpoint, problem solving and excel","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",25,Bisque raspberry
Donna Matthews,52,prefer not to say,79,Ph.d.,Media Science,sciences,databases,23,download3.jpg,40_personality.png,Love working with coworkers,random random of banana banana banana is of hello random ,yay of selection selection words a cool cool words words random a is banana of is selection a hello random ,Professional,6.026675261097035,"Skills: java, management and statistics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",11,Feldspar raspberry
Rueben Goods,23,female,48,Masters,Cognitive Science,engineering,software programming,23,download.jpg,14_personality.png,Creative and solution-minded,cool banana yay of a of of banana words a ,banana yay banana hello yay words is cool a selection is of a selection selection of cool selection hello banana ,Limited,0.23864377835419415,"Skills: juristics, communication and excel","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",55,Crimson guava
Pam Jones,37,female,60,Bachelor,Media Science,engineering,accounting,0,download3.jpg,29_personality.png,Love working with coworkers,is hello yay a random cool cool random a cool ,words yay words banana random cool hello yay banana cool is selection words a yay words of hello banana hello ,Professional,1.0338554920658578,"Skills: java, statistics and juristics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,99,Cobalt raspberry
Shirley Pickelsimer,24,nonbinary,67,Ph.d.,Cognitive Science,arts,databases,20,download1.jpg,44_personality.png,Efficient and a teamplayer,banana yay is cool cool selection selection a random words ,words random cool random selection this yay a banana this words hello cool of selection this random words random words ,Limited,7.020221928644312,"Skills: problem solving, word and statistics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",37,Bordeaux plum
Wendy Chapman,27,female,41,Bachelor,Cognitive Science,engineering,accounting,1,download3.jpg,5_personality.png,Love working with coworkers,random hello a hello banana this yay hello random words ,a words hello words banana is words banana yay random yay selection yay of random hello banana this selection is ,Native,6.587620292610511,"Skills: word, java and management","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",60,Snow apricot
Marina Beavers,45,prefer not to say,52,Masters,Media Science,sciences,software programming,22,download.jpg,199_personality.png,Efficient and a teamplayer,banana is words of selection words yay is selection yay ,cool yay words banana this random cool words random cool selection selection selection banana this hello yay yay a banana ,No Proficiency,9.296482030208491,"Skills: problem solving, excel and powerpoint","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",95,Charcoal lemon
Martha Tucker,18,prefer not to say,98,Postdoc,Cognitive Science,arts,accounting,4,download1.jpg,20_personality.png,Great with tech,of hello of a is is random a this banana ,random selection selection of cool of yay this hello yay is is cool selection banana words is hello hello this ,Professional,1.6041224625934345,"Skills: word, python and statistics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",2,Navy melon
Lynn Hottel,18,prefer not to say,84,Postdoc,Computer Scientist,sciences,software programming,24,download.jpg,3_personality.png,Very commited and fierce,random yay of is banana this random a yay is ,random cool yay selection banana this hello of selection hello yay random this is this selection cool a a hello ,Limited,9.416169259170776,"Skills: management, excel and problem solving","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",28,Magenta raspberry
Wilma Petrey,49,nonbinary,79,Ph.d.,Computer Scientist,engineering,service industry,22,download.jpg,34_personality.png,Creative and solution-minded,cool random yay banana yay random a cool of hello ,hello cool random yay a of selection is yay is is yay hello is words selection this words of cool ,Advanced,11.708667935347247,"Skills: excel, java and powerpoint",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,95,Chartreuse apricot
Holly Crider,35,prefer not to say,11,Ph.d.,Information Sciences,engineering,software programming,18,download.jpg,24_personality.png,Efficient and a teamplayer,is cool random cool a random hello words this of ,a yay words a banana words words words hello a of cool is hello selection hello selection selection of a ,No Proficiency,8.386162705105129,"Skills: excel, word and communication","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",67,Mint prune
Mary Prasad,50,male,2,Ph.d.,Journalist,arts,databases,8,download.jpg,25_personality.png,Very commited and fierce,words yay cool banana yay cool cool words cool a ,hello of cool cool banana random selection random is is yay a of random this selection selection banana is this ,Advanced,3.938271409132216,"Skills: statistics, juristics and analytics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",9,Emerald coconut
Richard Jesse,27,male,51,Bachelor,Journalist,sciences,software programming,23,download2.jpg,28_personality.png,Love working with coworkers,of yay this of selection this hello yay is is ,is random of banana cool a this of a words is this random selection hello a random yay hello of ,Native,6.857928424146618,"Skills: analytics, python and statistics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",89,Snow cherry
Joseph Putzier,50,female,48,Postdoc,Information Sciences,arts,accounting,3,download3.jpg,32_personality.png,Very commited and fierce,selection this is selection of hello is of words words ,this a a is words selection is words cool hello cool this is of of a selection cool banana yay ,Advanced,10.693502587820158,"Skills: powerpoint, python and java","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",20,Citron raisin
