Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Francisco Benear,48,male,65,Ph.d.,Computer Scientist,sciences,databases,9,download.jpg,4_personality.png,Efficient and a teamplayer,banana selection is is yay selection this a random words ,yay hello is banana hello this banana selection yay selection words banana a banana selection a of cool selection words ,Advanced,6.53810151928224,"Skills: juristics, problem solving and management","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",31,Brass avocado
Duncan Little,26,male,93,Masters,Cognitive Science,sciences,accounting,2,download.jpg,42_personality.png,Great with tech,a a is yay banana cool random of selection a ,random selection this cool yay yay of banana is of cool words this a is this random of is this ,Limited,3.8130325104572593,"Skills: analytics, communication and java",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,82,Denim melon
Timothy Jackson,31,male,25,Postdoc,Computer Scientist,arts,service industry,4,download1.jpg,48_personality.png,Very commited and fierce,selection this yay a of selection this hello yay banana ,hello selection a random hello selection is words of of yay hello selection words of cool of is words a ,Limited,3.654820551859718,"Skills: juristics, java and communication",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,58,Cobalt cantaloupe
Roy Lefebvre,49,male,42,High School,Cognitive Science,engineering,databases,5,download2.jpg,38_personality.png,Very commited and fierce,banana hello is is yay words random words banana of ,a random a cool random cool selection is hello cool banana this this a hello this hello cool of is ,Professional,6.312760330064002,"Skills: analytics, problem solving and excel","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",12,Azure tangerine
Adam Ortiz,33,male,92,Masters,Journalist,sciences,databases,17,download3.jpg,0_personality.png,Great with tech,of words yay yay banana cool words cool of words ,this yay random banana words a this words banana cool banana this selection selection banana yay is cool words yay ,Advanced,6.446545778102189,"Skills: excel, management and powerpoint","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",13,Teal banana
Rick Kimball,44,male,62,High School,Information Sciences,engineering,software programming,8,download3.jpg,3_personality.png,Love working with coworkers,selection is cool cool yay random words banana random a ,of of a hello random yay is cool cool of random words is selection of cool a banana is this ,Professional,6.333135887197647,"Skills: statistics, python and java","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",5,Rust tangerine
Michelle Swinton,37,female,80,High School,Journalist,engineering,management,17,download.jpg,43_personality.png,Great with tech,banana random words hello selection yay a random of this ,words words cool cool cool cool hello cool this yay this is banana this is random this banana is random ,No Proficiency,2.9721692336614303,"Skills: statistics, management and java","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",88,Rust raisin
Antwan Bachman,53,male,54,Ph.d.,Journalist,sciences,management,2,download1.jpg,40_personality.png,Creative and solution-minded,banana banana hello of a hello of random this this ,yay yay banana yay selection hello of random banana this of random hello selection cool yay this words random words ,Limited,0.939200516772668,"Skills: python, powerpoint and statistics","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",86,Tomato prune
Eileen Roeske,32,female,82,Postdoc,Software Engineer,sciences,management,23,download.jpg,35_personality.png,Very commited and fierce,is this selection this yay banana hello this selection words ,yay cool of yay random random banana of cool of words banana of banana hello of yay cool hello is ,Advanced,8.767840650972799,"Skills: management, java and analytics","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",6,Feldspar kiwi
Mary Portugal,52,female,24,Ph.d.,Media Science,sciences,software programming,0,download3.jpg,42_personality.png,Great with tech,of random words is of cool selection is is random ,banana random hello yay random of words is this selection cool selection is words banana cool hello this yay hello ,Native,2.238453675439027,"Skills: python, analytics and powerpoint","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",10,Bone pear
Sally Keepers,49,female,91,Bachelor,Cognitive Science,arts,management,13,download.jpg,29_personality.png,Very commited and fierce,this random of random random yay hello hello hello banana ,cool random of cool is hello of a yay a a yay a a this of random hello random a ,Professional,7.842496705581233,"Skills: word, analytics and communication","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",63,Feldspar citron
Cheryl Wilson,48,female,51,Masters,Media Science,arts,service industry,23,download2.jpg,28_personality.png,Very commited and fierce,words hello selection random random a a hello cool is ,selection of random words selection this a cool cool yay banana cool yay banana yay words cool of is is ,No Proficiency,6.798447727575522,"Skills: java, analytics and python","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",50,Silver guava
Ruth Wiley,32,female,64,Masters,Media Science,sciences,accounting,7,download1.jpg,26_personality.png,Love working with coworkers,this hello a a of banana is yay words selection ,cool this is cool yay hello banana cool this words cool of is words of yay of selection a random ,Advanced,3.7960516509264366,"Skills: python, analytics and problem solving","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",50,Bordeaux raisin
Richard Farris,59,male,39,Masters,Computer Scientist,engineering,databases,15,download1.jpg,46_personality.png,Efficient and a teamplayer,selection yay random hello words cool hello is of this ,of banana yay words cool selection selection words hello yay selection a words random selection cool banana is hello selection ,Limited,0.4335883119905859,"Skills: powerpoint, juristics and communication","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",3,Bronze tangerine
Allene Conover,62,female,28,High School,Media Science,arts,service industry,23,download1.jpg,17_personality.png,Creative and solution-minded,yay random words yay is this random selection of yay ,hello hello cool a this hello this a banana this cool is cool of selection this yay cool of of ,Native,8.913440768827819,"Skills: excel, statistics and java","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",56,Gold lime
Robert Ander,52,male,74,Postdoc,Cognitive Science,sciences,software programming,3,download3.jpg,33_personality.png,Creative and solution-minded,random is yay this words a a cool selection banana ,a random a hello is cool yay words is a of yay words selection banana yay cool cool hello this ,Native,2.4823128880521383,"Skills: excel, management and problem solving","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",19,Khaki kiwi
Troy Brotherson,29,male,70,Masters,Journalist,engineering,databases,20,download1.jpg,47_personality.png,Love working with coworkers,cool this selection yay this random yay words is is ,a hello of yay hello selection words selection is is words selection yay selection selection hello this of selection selection ,No Proficiency,5.2939310256906005,"Skills: word, analytics and python","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",4,Ebony melon
Justin Gray,29,male,37,High School,Information Sciences,engineering,databases,2,download.jpg,45_personality.png,Love working with coworkers,words this of a selection a words of cool selection ,selection hello this random this selection random random words is a of cool a this a hello of banana hello ,No Proficiency,9.007907530394824,"Skills: statistics, juristics and powerpoint","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",86,Black melon
Christy Walker,45,female,74,High School,Media Science,sciences,service industry,19,download3.jpg,1_personality.png,Very commited and fierce,selection a is selection random selection yay selection selection banana ,is this random cool random this random banana words random random hello words banana of cool banana selection this this ,Professional,2.6588716752341615,"Skills: communication, java and analytics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",54,Magenta pear
Johnnie Valenzuela,59,male,97,Ph.d.,Information Sciences,arts,management,6,download2.jpg,34_personality.png,Love working with coworkers,of hello a random banana cool yay words selection yay ,of selection a is yay words is hello of words selection banana words yay hello words words this this of ,Native,5.556859629437415,"Skills: analytics, word and statistics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,21,Bisque peach
Steven Webster,21,male,82,Postdoc,Software Engineer,arts,accounting,23,download3.jpg,32_personality.png,Efficient and a teamplayer,banana words selection banana of banana selection cool random words ,this this of selection banana is words banana is banana of is cool of banana words is of a words ,No Proficiency,0.37169334167026613,"Skills: statistics, excel and java","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",95,Teal plum
Anthony Watson,32,male,3,Bachelor,Computer Scientist,sciences,accounting,24,download.jpg,40_personality.png,Creative and solution-minded,this yay random selection this a cool selection banana banana ,this words yay yay hello this banana banana is this a of cool selection yay hello of yay random yay ,Advanced,7.240833025293137,"Skills: word, juristics and analytics",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,0,Denim grape
Michelle Walsh,44,female,29,Postdoc,Computer Scientist,sciences,management,14,download1.jpg,21_personality.png,Great with tech,random words a of cool random words cool selection this ,banana this hello cool yay hello a a yay this words words random yay this is banana random yay selection ,Limited,3.1139615333773305,"Skills: java, problem solving and python",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,70,Indigo grape
Lori Proffitt,31,female,66,Ph.d.,Journalist,arts,software programming,3,download3.jpg,14_personality.png,Great with tech,is banana hello a words banana selection of hello selection ,is is this selection hello is words words selection yay selection cool words a cool banana hello hello random words ,Professional,4.840344431189129,"Skills: statistics, powerpoint and communication","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",95,Bronze mango
Sue Mcginnis,55,female,29,Bachelor,Software Engineer,sciences,management,16,download3.jpg,6_personality.png,Great with tech,yay selection is a this this a words a of ,selection banana this this yay hello cool of of words banana banana of this banana banana selection banana selection cool ,Professional,1.7362278495891714,"Skills: management, statistics and analytics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",34,Fuchsia avocado
Donald Roy,65,male,83,Bachelor,Software Engineer,sciences,software programming,12,download1.jpg,8_personality.png,Efficient and a teamplayer,cool cool cool of yay banana selection a is this ,words words of yay banana words yay a selection selection a cool a selection is is hello words selection of ,Professional,3.7142455776229166,"Skills: statistics, problem solving and juristics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",22,Green date
Micheal Leyendecker,34,male,41,Masters,Computer Scientist,arts,databases,21,download.jpg,36_personality.png,Great with tech,banana words a banana is this cool selection hello yay ,is is random selection words is is of hello is selection banana is is selection of this a yay hello ,Advanced,5.89210871845138,"Skills: word, java and problem solving","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",76,Beige coconut
Florence Szymczak,44,female,77,Ph.d.,Media Science,engineering,accounting,17,download2.jpg,6_personality.png,Creative and solution-minded,words random selection of banana a is banana words hello ,random a a random words hello of this hello selection selection a words is random is random banana this this ,No Proficiency,9.990586918790216,"Skills: python, problem solving and word",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,75,Black citron
Abraham Bausch,23,male,22,Ph.d.,Cognitive Science,engineering,service industry,4,download2.jpg,19_personality.png,Great with tech,cool random of of this banana is hello selection random ,selection random hello banana of cool this hello a hello cool is selection a hello a random selection selection banana ,No Proficiency,8.20004267944263,"Skills: excel, juristics and statistics","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",90,Bordeaux banana
Joyce Gattshall,32,female,71,Postdoc,Journalist,sciences,service industry,15,download2.jpg,42_personality.png,Love working with coworkers,hello a hello hello cool cool this random of banana ,selection selection cool hello hello selection this yay hello a yay selection yay a yay is words random cool words ,Native,9.352822567838835,"Skills: python, java and excel","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",84,Cobalt lemon
Mary Riley,35,female,77,High School,Media Science,sciences,software programming,2,download.jpg,43_personality.png,Efficient and a teamplayer,this cool banana a banana words selection selection cool random ,is random yay banana of selection this yay this is cool is of words a cool is of cool yay ,Advanced,3.575613071972923,"Skills: management, java and communication","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",46,Claret plum
Moira Griffith,39,female,36,Postdoc,Journalist,arts,databases,5,download.jpg,5_personality.png,Love working with coworkers,yay hello banana is is this yay yay selection a ,hello hello words banana a cool is banana selection random yay a words this selection of a of hello hello ,Advanced,9.076595659530494,"Skills: excel, juristics and powerpoint","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",9,Desert plum
Gloria Barton,36,female,58,Bachelor,Computer Scientist,arts,management,19,download3.jpg,46_personality.png,Great with tech,banana of hello hello this cool cool cool yay words ,selection random yay hello words a random words cool yay of words is banana a yay a cool selection this ,Limited,5.252985189795095,"Skills: powerpoint, problem solving and python","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",89,Indigo papaya
Kenneth Hartley,47,male,53,Bachelor,Software Engineer,arts,software programming,19,download2.jpg,35_personality.png,Very commited and fierce,of is yay banana is banana banana of cool random ,a hello hello of a random yay this a random is yay a banana this banana cool selection banana banana ,Native,4.890357765752124,"Skills: communication, word and java","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",91,Champagne cherry
Melissa Curtiss,53,female,23,Masters,Computer Scientist,arts,accounting,8,download2.jpg,4_personality.png,Creative and solution-minded,cool this is cool yay random yay words cool cool ,a is this of banana cool yay this yay yay words hello yay hello of hello a hello banana banana ,Advanced,2.2304957904560583,"Skills: juristics, powerpoint and management","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",26,Corn kiwi
Allegra Williams,47,female,11,Postdoc,Computer Scientist,arts,databases,20,download3.jpg,35_personality.png,Very commited and fierce,selection selection yay of banana a is words this words ,of yay hello yay selection hello hello words yay hello words a a random random random yay cool this this ,No Proficiency,9.726419633369327,"Skills: python, java and communication","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",50,Beige avocado
Anita Catano,46,female,6,Postdoc,Media Science,sciences,software programming,2,download.jpg,13_personality.png,Great with tech,cool yay banana words yay yay banana is of banana ,random cool this yay a of words hello yay this this random of this selection words hello random yay selection ,No Proficiency,6.293764989153927,"Skills: excel, management and java","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",14,Indigo avocado
Julia Bornhorst,64,female,13,High School,Information Sciences,arts,accounting,15,download1.jpg,21_personality.png,Great with tech,cool this banana cool cool a cool selection cool this ,this hello hello selection of is banana words banana of is random hello cool of of this of is banana ,Native,0.4482097851409017,"Skills: java, excel and statistics","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",6,Chestnut lime
Richard Mayer,23,male,7,Bachelor,Journalist,engineering,software programming,12,download2.jpg,41_personality.png,Love working with coworkers,a banana hello hello random a banana selection is a ,yay cool words random words banana cool selection this is is banana banana banana a this yay is banana random ,Advanced,9.324025551361007,"Skills: juristics, communication and management","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",74,Teal raisin
Sara Foxx,31,female,90,Ph.d.,Journalist,arts,software programming,8,download2.jpg,20_personality.png,Love working with coworkers,yay hello hello a this this is this a cool ,random a random words hello words cool selection cool of banana hello a cool of this hello words random cool ,Advanced,1.4427481806245368,"Skills: problem solving, analytics and management","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",45,Steel cherry
Evelyn Ford,54,female,50,Postdoc,Information Sciences,arts,accounting,2,download1.jpg,42_personality.png,Great with tech,random hello this cool of words is is cool this ,words hello banana this hello cool this banana banana a yay selection random is is banana words is hello this ,Native,3.5376422678733235,"Skills: powerpoint, statistics and excel","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",53,Jet mango
Mary Johnson,45,female,12,High School,Journalist,engineering,accounting,16,download1.jpg,48_personality.png,Great with tech,is words random banana a banana a random hello of ,is words banana a a yay words banana words cool random words cool cool a of random random banana a ,Native,6.087407931175138,"Skills: communication, analytics and management","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",89,Pink avocado
Eddie Pressly,32,male,33,High School,Computer Scientist,sciences,accounting,15,download2.jpg,31_personality.png,Great with tech,selection of cool of banana cool yay words hello a ,yay random banana is of words is yay hello selection random hello a cool of this banana of yay of ,Native,7.231060985343968,"Skills: management, problem solving and juristics","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",47,Pink lemon
David Decker,63,male,45,High School,Software Engineer,arts,software programming,13,download2.jpg,41_personality.png,Great with tech,yay of random yay hello banana banana random of selection ,a selection this a is is a random is selection is random yay banana is random of a a random ,Advanced,9.292777928982275,"Skills: management, problem solving and analytics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",70,Desert nectarine
