Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,Skills,Motivation Letter,SQL Score,ID
Mildred Turpin,30,female,74,Ph.d.,Software Engineer,arts,service industry,5,download3.jpg,21_personality.png,Great with tech,of cool of selection a selection yay hello random selection ,a yay cool this hello of this hello is this random yay is banana banana cool hello this hello banana ,Native,9.397307163807739,"Skills: management, problem solving and java","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",22,White Apple
Gearldine Piehler,64,female,93,Ph.d.,Computer Scientist,arts,software programming,12,download1.jpg,1_personality.png,Great with tech,of this banana hello is a cool of banana banana ,banana cool this of a yay banana random hello a selection yay banana is selection hello is words banana cool ,No Proficiency,1.352616914118543,"Skills: excel, statistics and word","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",99,Claret Prune
Michael Fowler,20,male,9,High School,Journalist,arts,service industry,21,download.jpg,23_personality.png,Very commited and fierce,cool cool a words of hello hello is is yay ,random banana selection of selection of is of is yay banana cool of selection of a words a selection selection ,Professional,8.78261817020487,"Skills: java, problem solving and management","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",29,Blue Prune
Linda Gibson,35,female,42,High School,Journalist,arts,management,12,download3.jpg,24_personality.png,Creative and solution-minded,words of hello yay selection cool hello a of yay ,hello banana a cool hello is banana cool hello cool random this selection this of cool selection yay cool a ,Professional,7.788472397737117,"Skills: powerpoint, excel and communication","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",35,Burgundy Pineapple
Alfonso Stambaugh,39,male,39,Masters,Information Sciences,sciences,management,6,download1.jpg,40_personality.png,Love working with coworkers,a a of this selection cool banana is cool selection ,random selection words yay hello of of hello cool of a selection this yay random selection this this words is ,Limited,6.839190954219909,"Skills: python, problem solving and juristics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",94,Sienna Tangerine
Christy Bennett,22,female,36,High School,Media Science,sciences,software programming,18,download.jpg,29_personality.png,Creative and solution-minded,selection is a cool yay this selection yay words of ,words selection hello this hello hello is cool of cool this of hello this yay words words a words yay ,Limited,8.303320570490305,"Skills: communication, word and juristics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",81,Celeste Pear
Trinidad Miller,32,male,18,Masters,Information Sciences,arts,databases,15,download1.jpg,199_personality.png,Very commited and fierce,yay this of of of banana hello this a selection ,a hello banana banana cool this this of banana cool a this random of random of words hello of selection ,Limited,1.0038577012340788,"Skills: juristics, management and word","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",53,Ivory Nectarine
Diane Coburn,59,female,42,Ph.d.,Journalist,arts,databases,10,download3.jpg,6_personality.png,Great with tech,random of random yay random banana banana cool this cool ,a yay hello hello hello selection hello is is selection a of a cool of a a hello selection random ,Advanced,9.732519865637238,"Skills: juristics, powerpoint and statistics","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",67,Teal Pear
Marcia Ryan,38,female,26,Masters,Information Sciences,sciences,software programming,13,download.jpg,6_personality.png,Love working with coworkers,random hello of random selection random banana is banana words ,this hello random is random random a words words random yay words cool this of selection of selection random yay ,No Proficiency,5.542304069398521,"Skills: analytics, juristics and word","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",10,Green Fig
Adrian Overstreet,39,male,51,Masters,Software Engineer,arts,databases,6,download.jpg,43_personality.png,Efficient and a teamplayer,banana selection selection of a selection of a of this ,selection cool random of banana a of hello hello yay a of banana hello words random cool words of banana ,Advanced,1.7085453458606759,"Skills: statistics, word and management","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",71,Pink Mango
Luz Tamayo,57,female,73,High School,Computer Scientist,engineering,databases,21,download1.jpg,45_personality.png,Great with tech,cool yay hello random yay banana banana this this banana ,random is a words words a of is yay of is cool of words a is is random hello this ,Professional,8.854319224920735,"Skills: python, communication and excel","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",84,Heather Fig
Carlos Jensen,63,male,61,Bachelor,Journalist,sciences,software programming,13,download.jpg,36_personality.png,Great with tech,hello random cool selection yay random banana random is cool ,selection a of banana random a hello words is a a cool this cool this hello this this this hello ,Professional,1.7069105891783853,"Skills: problem solving, java and communication","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",7,Heather Coconut
Elizabeth Schmitt,54,female,97,Postdoc,Software Engineer,arts,accounting,11,download.jpg,11_personality.png,Creative and solution-minded,random hello cool words hello a cool of yay a ,cool hello of is random hello banana words is yay this this this yay words of of words cool words ,Advanced,7.965712658314948,"Skills: management, python and excel",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,3,Crimson Apple
Jeffrey Davenport,38,male,75,High School,Computer Scientist,arts,management,11,download1.jpg,41_personality.png,Efficient and a teamplayer,of this this of of cool banana banana selection banana ,banana is of this hello hello banana a is this hello words of this a banana is words is is ,Limited,8.701283003958292,"Skills: communication, management and excel","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",86,Chartreuse Raisin
Helen Smith,19,female,92,Ph.d.,Cognitive Science,sciences,management,15,download.jpg,25_personality.png,Very commited and fierce,of of is cool is banana selection selection of selection ,this selection of is random cool words is hello hello yay this is words selection a yay hello cool is ,Limited,0.15984072780522496,"Skills: communication, powerpoint and excel","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",11,Ash Lime
Kimberly Huber,52,female,24,Bachelor,Computer Scientist,arts,management,24,download1.jpg,29_personality.png,Love working with coworkers,hello random hello random hello is this random cool this ,this words yay cool this words this a of yay a banana is words words yay yay this hello random ,Advanced,7.792669960077184,"Skills: excel, analytics and statistics","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",26,Denim Avocado
Roxanne Edmisten,20,female,23,Masters,Media Science,engineering,service industry,3,download.jpg,38_personality.png,Creative and solution-minded,hello yay hello hello a of this of banana this ,this cool selection words a this words yay selection is banana words selection random a hello selection this of yay ,Limited,0.2996676977065382,"Skills: management, java and powerpoint","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",22,Camel Papaya
David Oliverio,32,male,81,Bachelor,Media Science,arts,databases,17,download1.jpg,41_personality.png,Creative and solution-minded,random yay of of words a this selection random a ,of this random a selection cool is this words hello is words is yay this of a cool a is ,No Proficiency,2.4000120310532322,"Skills: analytics, management and java","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",1,Camel Cantaloupe
Adam Cairns,26,male,71,Masters,Computer Scientist,sciences,software programming,11,download1.jpg,39_personality.png,Very commited and fierce,is selection of selection a words words random cool random ,this banana yay words of words words words selection a hello this random random selection cool selection banana random random ,Limited,2.8448363568212476,"Skills: analytics, python and word",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,80,Desert Citrus
William Villegas,28,male,87,High School,Computer Scientist,sciences,software programming,11,download1.jpg,44_personality.png,Creative and solution-minded,hello banana cool words cool words words random a banana ,selection cool selection banana of cool banana selection of this random of this this banana is hello words of a ,No Proficiency,0.9653372407514582,"Skills: juristics, statistics and communication","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",89,Bone Melon
Nathaniel Vanduyn,65,male,56,Ph.d.,Computer Scientist,engineering,accounting,23,download.jpg,49_personality.png,Love working with coworkers,a a random random words cool this cool banana banana ,hello words random random yay a is cool random banana banana words banana of a is yay banana yay selection ,Native,9.674230336648197,"Skills: juristics, word and java",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,67,White Pineapple
Joann Brown,26,female,1,Masters,Computer Scientist,sciences,service industry,9,download.jpg,15_personality.png,Great with tech,is selection hello random a words yay random banana random ,selection a banana random a of yay selection of this a of of this hello cool is banana a words ,Advanced,9.765705313313243,"Skills: powerpoint, java and problem solving","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",12,Fuchsia Citrus
Joe Eckard,60,male,15,Ph.d.,Information Sciences,engineering,databases,23,download3.jpg,29_personality.png,Very commited and fierce,hello is selection random cool of hello yay a is ,random cool cool a words words random is selection yay yay of a is a random a a this a ,Professional,1.2795281674805836,"Skills: java, analytics and powerpoint","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",96,Pink Peach
Elizabeth Hall,58,female,9,Ph.d.,Software Engineer,sciences,software programming,12,download.jpg,40_personality.png,Very commited and fierce,is cool yay yay banana random hello is yay cool ,cool words yay this is is banana random selection a this selection banana selection is is this random a yay ,Native,4.5433594736486125,"Skills: powerpoint, excel and word","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",17,Bronze Raisin
Cathy Sabo,31,female,27,Masters,Media Science,sciences,service industry,0,download.jpg,40_personality.png,Efficient and a teamplayer,random is a a hello words cool words banana of ,random this this banana of words yay a is is hello a this yay of cool hello words random cool ,Professional,2.5246275648559213,"Skills: java, word and excel","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",26,Caramel Papaya
Marlene Thompson,27,female,100,Bachelor,Software Engineer,engineering,management,16,download1.jpg,8_personality.png,Very commited and fierce,is is of banana random a words selection cool this ,is hello of cool hello words is of hello a words of random words this a a is banana words ,No Proficiency,0.12300803377037428,"Skills: java, management and excel","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",59,Emerald Grape
Penny Shutts,35,female,28,Postdoc,Journalist,arts,service industry,19,download3.jpg,26_personality.png,Love working with coworkers,random hello words is of of banana selection a a ,words is of this random random is hello this yay selection selection of selection a this a this a a ,Limited,9.95494733596911,"Skills: juristics, analytics and communication","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",77,Cerulean Lime
Deborah Vann,21,female,29,Postdoc,Cognitive Science,engineering,databases,14,download3.jpg,5_personality.png,Creative and solution-minded,yay cool cool yay banana yay random selection words this ,banana this banana hello banana words random of yay of banana banana banana a is hello of cool words banana ,Limited,3.7055493805609085,"Skills: excel, python and problem solving","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",93,Coffee Lime
Brian Elmquist,47,male,55,Masters,Media Science,sciences,service industry,10,download1.jpg,25_personality.png,Efficient and a teamplayer,of hello random words cool hello yay a cool selection ,words this is hello this banana random cool banana random a random is hello hello words cool words banana is ,No Proficiency,9.385689210905223,"Skills: communication, juristics and java","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",40,Maroon Raisin
Jennifer Medina,43,female,41,Ph.d.,Journalist,arts,software programming,1,download1.jpg,18_personality.png,Creative and solution-minded,this random words cool of of selection yay selection random ,is selection is cool this hello banana this selection words cool a banana random hello yay yay words selection random ,No Proficiency,4.658998769779182,"Skills: problem solving, python and powerpoint","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",59,Teal Prune
Nancy Richter,53,female,0,Bachelor,Information Sciences,sciences,accounting,9,download3.jpg,11_personality.png,Efficient and a teamplayer,words hello is words of random selection of banana words ,is selection selection hello hello of a this words banana cool hello hello this banana this words hello hello of ,Advanced,8.677912737656612,"Skills: statistics, juristics and java","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",82,Coal Cantaloupe
Betty Lucchese,56,female,19,Masters,Computer Scientist,arts,accounting,13,download2.jpg,29_personality.png,Love working with coworkers,this yay words selection cool random of words selection cool ,banana of selection random banana random cool banana banana a a hello cool this a selection words random cool banana ,Advanced,5.231962048004303,"Skills: communication, powerpoint and excel","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",42,Claret Nectarine
Heather Mcdowell,60,female,51,Masters,Cognitive Science,sciences,software programming,13,download3.jpg,43_personality.png,Very commited and fierce,banana selection banana a banana cool words words hello cool ,of of of a selection banana banana is hello words selection words of hello banana words a of a yay ,Advanced,4.962197528451294,"Skills: management, powerpoint and analytics","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",98,Azure Raspberry
Vanessa Smith,48,female,60,Postdoc,Cognitive Science,arts,management,25,download3.jpg,38_personality.png,Love working with coworkers,selection is selection selection selection this words yay random banana ,a yay random of selection a selection banana is hello is of banana yay this of of is words of ,Advanced,5.047138965951623,"Skills: python, powerpoint and management","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",47,Bronze Coconut
