Name,Age,Sex,Python Score,Education Level,Education,Faculty,Workfields,Years Experience,image,Personality Profiles,Strength,Text1,Text2,English Proficiency,GPA,skills,Motivation Letter,SQL Score
Willie Mccormick,24,nonbinary,76,Bachelor,Journalist,sciences,service industry,4,download.jpg,5_personality.png,Very commited and fierce,of hello selection banana yay cool of random of yay ,this this a hello a is random cool selection selection is words cool this hello banana words banana is hello ,Limited,9.949256362896381,"['management', 'problem solving', 'java']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",63
Artie Jimenes,27,prefer not to say,25,High School,Cognitive Science,engineering,databases,1,download1.jpg,9_personality.png,Creative and solution-minded,is is selection this cool random cool is selection banana ,banana yay cool hello random banana selection selection words is selection of of selection is yay is this of a ,Professional,1.9967963508004054,"['problem solving', 'excel', 'communication']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",49
Charlene Cleveland,57,prefer not to say,100,Bachelor,Media Science,engineering,service industry,13,download1.jpg,16_personality.png,Love working with coworkers,selection is this is this a a this words words ,yay is a a of is is random selection selection random selection is a hello yay of selection yay this ,Professional,8.653859704604649,"['management', 'statistics', 'word']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",59
Dolly Jarrett,56,female,80,Ph.d.,Journalist,engineering,databases,15,download.jpg,16_personality.png,Love working with coworkers,this a random hello this banana words random of words ,selection words random is is banana of cool this this of cool this a yay cool is yay yay of ,Native,11.280143978496444,"['java', 'analytics', 'communication']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",10
Katrina Knight,65,nonbinary,58,Ph.d.,Software Engineer,arts,service industry,2,download3.jpg,31_personality.png,Great with tech,yay this a hello a random random yay cool banana ,yay banana cool words hello cool cool cool selection cool yay banana words cool this words banana random a cool ,Limited,5.4831171895730275,"['analytics', 'word', 'problem solving']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",27
Beverly Russ,49,female,37,Bachelor,Media Science,sciences,service industry,17,download1.jpg,14_personality.png,Great with tech,is selection yay banana selection yay words is of banana ,words a selection cool of of random random cool of yay yay selection selection selection selection words banana a is ,Professional,11.765846553023216,"['powerpoint', 'communication', 'word']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",76
Martin Reitz,33,nonbinary,25,High School,Software Engineer,arts,service industry,11,download2.jpg,37_personality.png,Efficient and a teamplayer,hello yay random a yay a of a words selection ,of this words is cool of cool yay of yay cool cool random banana selection selection cool yay of a ,Professional,1.3453881982276137,"['excel', 'java', 'analytics']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",40
Kenneth Maya,22,prefer not to say,73,Masters,Media Science,sciences,software programming,6,download3.jpg,16_personality.png,Very commited and fierce,a random this random hello banana this random yay a ,this is this words cool random a words selection random of of hello is a of yay selection words words ,No Proficiency,1.110326008672446,"['problem solving', 'juristics', 'java']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",23
Isabel Christian,61,female,5,Bachelor,Computer Scientist,arts,service industry,24,download2.jpg,33_personality.png,Great with tech,is this banana yay banana a of random yay cool ,of random yay hello yay a banana words cool random this banana random hello a random this this random is ,Limited,6.113476990002249,"['excel', 'problem solving', 'powerpoint']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",35
Shellie Parker,40,nonbinary,44,Postdoc,Journalist,engineering,service industry,18,download.jpg,37_personality.png,Very commited and fierce,hello selection words yay banana banana yay yay is is ,of this banana this this random is selection cool a a a is banana yay of selection selection is this ,No Proficiency,7.70271601526677,"['juristics', 'management', 'communication']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",38
Raymond Singletary,37,female,22,Ph.d.,Media Science,sciences,management,11,download1.jpg,46_personality.png,Efficient and a teamplayer,is this cool hello a random random is a yay ,selection hello is yay cool yay this a words cool yay hello random random of cool hello hello of random ,Professional,8.670395206626438,"['communication', 'excel', 'powerpoint']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",80
John Cerna,64,male,83,Bachelor,Computer Scientist,sciences,management,7,download2.jpg,49_personality.png,Creative and solution-minded,this banana selection yay cool selection banana words banana selection ,this words this selection this banana of this random this a a cool cool words is of a words of ,Advanced,2.9242527858632674,"['word', 'analytics', 'java']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",84
Nedra Diaz,40,male,18,Ph.d.,Information Sciences,engineering,software programming,11,download3.jpg,39_personality.png,Great with tech,selection is hello is banana a of banana hello is ,cool words random banana cool cool random cool of a is hello cool yay words is a is a yay ,Limited,2.6534135943411443,"['problem solving', 'word', 'python']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",19
Theresa Estes,39,male,44,Postdoc,Cognitive Science,engineering,service industry,11,download2.jpg,28_personality.png,Love working with coworkers,yay cool a of words this selection selection words hello ,words this hello hello this random yay selection is hello hello selection of is random yay banana hello cool yay ,No Proficiency,11.055487343763017,"['statistics', 'juristics', 'java']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,53
Shirley Coronado,57,female,99,Ph.d.,Information Sciences,arts,software programming,4,download.jpg,49_personality.png,Efficient and a teamplayer,yay selection random of is of words is banana banana ,is yay yay words hello of a cool cool is this banana random yay this selection this banana selection of ,Professional,5.149939459553643,"['problem solving', 'analytics', 'statistics']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",74
Peggy Lucas,62,female,20,Bachelor,Software Engineer,sciences,service industry,22,download.jpg,36_personality.png,Creative and solution-minded,random banana yay yay banana a words random selection random ,this selection yay this this selection this selection cool is of this yay a a random random words is random ,Professional,10.913406326856938,"['powerpoint', 'statistics', 'python']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",25
Mark Nogle,18,female,26,Bachelor,Media Science,arts,databases,9,download2.jpg,4_personality.png,Very commited and fierce,is a random is hello hello selection banana hello is ,a is yay a of of is cool hello selection selection banana random a a this a banana banana words ,Native,3.783062692672246,"['juristics', 'python', 'analytics']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",26
Debra Rahman,41,male,44,Bachelor,Software Engineer,engineering,management,24,download2.jpg,20_personality.png,Creative and solution-minded,cool banana of of cool hello is hello of hello ,a cool cool banana yay selection cool this selection words cool hello this of is selection of random words selection ,Limited,2.923869256519802,"['word', 'java', 'excel']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,45
Rafael Ross,35,female,65,Masters,Computer Scientist,engineering,accounting,19,download.jpg,47_personality.png,Creative and solution-minded,yay hello a a a a a hello is of ,of is cool yay yay of this yay random of selection hello banana is of selection banana this selection of ,Native,7.393790235018126,"['excel', 'powerpoint', 'juristics']","I respect Seattle Universitys reputation for academic and sporting excellence. I appreciate that yours is a school that encourages students to achieve their potential both inside and outside the classroom. As a social person who has participated in several extracurricular activities, including the school band and softball team, I feel my diverse interests would make me a great fit for your school.",89
Cassandra Aoki,57,female,18,Bachelor,Software Engineer,engineering,databases,15,download2.jpg,1_personality.png,Creative and solution-minded,is selection words hello words selection this random words words ,yay is selection this selection is a selection hello a a random a yay a is hello of a hello ,Professional,2.706349068019306,"['juristics', 'analytics', 'powerpoint']","I hope to become a web designer, so I would like to learn more about multimedia design. I feel your course would help me understand the digital design process and the way websites and their visual imagery can help businesses present images to consumers.",26
Pamela Munoz,63,female,73,Postdoc,Computer Scientist,arts,management,14,download2.jpg,10_personality.png,Love working with coworkers,banana hello random random random words of yay yay random ,yay is banana is words words yay words banana yay cool of selection yay of yay this a random random ,Limited,5.185269299454766,"['word', 'problem solving', 'juristics']","As my mother worked long hours, I spent a lot of time caring for my youngest brother who has cerebral palsy. I feel the time I spent caring for him sparked an interest in nursing. I learned to be compassionate and patient and was rewarded by his smiles. I hope to make my own patients smile in the face of their own health concerns in the future.",65
Carey Ferree,58,female,15,Ph.d.,Journalist,sciences,databases,5,download1.jpg,30_personality.png,Love working with coworkers,this this a selection words cool cool this cool random ,this hello banana words this words of words random yay selection cool banana banana cool cool cool random this selection ,Native,6.2386918920892285,"['juristics', 'problem solving', 'management']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",15
Tim Franklin,50,prefer not to say,20,Ph.d.,Cognitive Science,sciences,accounting,17,download2.jpg,22_personality.png,Great with tech,words of of words a this a this yay hello ,this this yay is random banana banana a a a this selection hello hello words yay is random this hello ,No Proficiency,1.9975656178657428,"['management', 'excel', 'python']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",40
Arthur Garrison,57,nonbinary,16,Masters,Computer Scientist,engineering,accounting,24,download.jpg,17_personality.png,Very commited and fierce,selection words banana words banana a of selection selection banana ,cool selection this hello is hello is is of is yay random hello a this hello is cool hello of ,Advanced,8.659062888564527,"['problem solving', 'java', 'word']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",33
Janelle Duffy,49,male,60,Postdoc,Media Science,engineering,software programming,13,download3.jpg,15_personality.png,Love working with coworkers,yay selection is random words a cool random hello banana ,this is banana is this selection yay this selection banana a this banana is this banana this random selection hello ,Professional,4.5897420381534655,"['excel', 'python', 'word']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",66
Angela Labree,26,male,37,High School,Media Science,sciences,management,0,download2.jpg,1_personality.png,Efficient and a teamplayer,of a cool a of hello selection yay words is ,this hello words words banana of banana banana hello this yay hello selection hello hello of words yay banana random ,No Proficiency,6.905552265785211,"['juristics', 'java', 'statistics']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",30
Julia Perez,32,nonbinary,19,Bachelor,Software Engineer,arts,databases,11,download2.jpg,4_personality.png,Very commited and fierce,is words hello a banana words random is words a ,banana cool yay this yay random is yay random words random of this yay a of this a cool yay ,Professional,2.8023094133207707,"['analytics', 'powerpoint', 'problem solving']","Studying at your school would help me develop my aptitude for design while having fun, whether it is on the sporting field or in another arena. I am open to whatever experiences life at Seattle University would bring me and hope I could achieve them through your multimedia design and communication degree. Thank you very much for considering my request",23
Kenneth Segura,63,prefer not to say,37,Ph.d.,Information Sciences,sciences,software programming,14,download2.jpg,13_personality.png,Very commited and fierce,selection this a hello is hello a words a banana ,hello banana a banana of yay is a is yay this cool is words yay is words a hello yay ,No Proficiency,8.996788796903768,"['communication', 'statistics', 'python']","Through my veterinary science studies, I have learned even more about animal care, including how to diagnose and treat animal diseases and how to help animals give birth. I believe these skills, along with the experience I acquired on the farm, would be invaluable to you at All Paws Animal Shelter. I also believe I could learn a lot more to complement my schooling at your organization.",3
Kim Kelly,19,male,93,Bachelor,Media Science,arts,accounting,7,download2.jpg,30_personality.png,Efficient and a teamplayer,selection selection this cool a this this hello is selection ,is hello yay cool cool this banana banana this words yay a random is a this random is yay selection ,Advanced,10.212434948297929,"['problem solving', 'powerpoint', 'juristics']","I grew up around animals living on a farm in rural Wyoming. During this time, I was involved in many aspects of animal care, including training our dogs, grooming our horses and milking cows. I loved spending time with our animals and discovered how wonderful their companionship can be. I also learned the importance of the less glamorous sides of animal care, including cleaning waste and pens to keep our creatures comfortable.",32
Sean Lowe,23,male,64,High School,Cognitive Science,sciences,service industry,21,download1.jpg,10_personality.png,Great with tech,this selection this of selection is is of cool a ,yay random words hello words random hello banana this a of a random words this words is is hello a ,Advanced,4.703771147925977,"['juristics', 'statistics', 'excel']","I feel my natural work ethic and drive to succeed would make me an asset to Los Angeles University. I know your school has an excellent nursing program, and feel it would give me the perfect environment to gain the degree I need to secure my dream job and give back to the community. Rest assured that I would make the most of the scholarship opportunity and make you and my mother proud.",96
James Barnett,40,female,85,Ph.d.,Journalist,engineering,software programming,24,download.jpg,23_personality.png,Efficient and a teamplayer,cool words yay of random selection cool banana random selection ,yay a selection hello words words yay random words of selection is of words words words selection is hello a ,Limited,1.338902125176621,"['java', 'excel', 'python']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",19
Warren Sanchez,63,nonbinary,12,Ph.d.,Software Engineer,sciences,software programming,23,download.jpg,35_personality.png,Creative and solution-minded,of of cool hello hello words hello this a banana ,banana random a banana is banana hello words is of of words words hello yay cool selection of random words ,No Proficiency,8.808606844651498,"['statistics', 'problem solving', 'juristics']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,53
Jeffrey Court,46,female,57,Postdoc,Media Science,arts,management,16,download2.jpg,7_personality.png,Very commited and fierce,a banana is is words words hello selection hello is ,of random of yay words banana banana yay this hello banana yay this is hello yay a banana is words ,Limited,9.151660461070453,"['juristics', 'communication', 'management']","I grew up in a lower-income family with a single mother who worked three jobs to provide for my brothers and me. My mother taught me the value of hard work and the importance of taking care of others who cannot take care of themselves. She also stressed the importance of education to us, teaching us that it would help us access an easier life. Her encouragement along with my own determination helped me earn some of the best grades in my high school class.",28
Matthew Udo,35,male,4,Masters,Information Sciences,engineering,management,13,download1.jpg,8_personality.png,Creative and solution-minded,random cool yay is a random this words is random ,yay banana cool this a a words words is a selection hello a cool random is of cool words is ,Advanced,10.948966756722738,"['powerpoint', 'problem solving', 'word']","I am especially interested in working at All Paws Animal Shelter as you accept a diverse range of animals. I also appreciate your shelters no-kill policy and commitment to ongoing care for senior animals. These policies align with my own belief that all animals deserve the chance to live a long life and find a forever home, no matter how long that takes.",25
Nicholas Haynes,55,nonbinary,95,High School,Journalist,arts,software programming,1,download1.jpg,13_personality.png,Love working with coworkers,words is hello words is hello hello of this hello ,this words a of cool banana cool selection cool yay cool this this selection hello yay hello hello banana of ,Advanced,8.912559423908112,"['excel', 'communication', 'word']",I love the way different colors and images can evoke emotions in viewers. I enjoy experimenting with the power of color and imagery and think I have a natural creative flair. I am confident that I will be able to apply this flair to new projects and increase my design abilities at your school.,47
