Name,Age,Sex,Python_score,Education_level,education,Faculty,workfields,Years_experience,image,strength,Text1,Text2,factor1,factor2,skills
Vilma Woods,31,prefer not to say,70,phd,Cognitive Science,sciences,service industry,43,download1.jpg,Love working with coworkers,a hello hello of this this random words words yay ,hello of banana banana selection is words banana yay random selection selection this cool is a random yay cool of ,11,6,"['problem solving', 'juristics', 'powerpoint']"
William Beverly,33,female,98,bachelor,Information Sciences,arts,management,23,download1.jpg,Love working with coworkers,hello cool a selection hello yay of banana yay words ,a a cool this this cool a banana banana selection cool banana of words banana random hello yay banana hello ,49,0,"['excel', 'statistics', 'word']"
Margarita Rodriguez,31,male,22,high school,Information Sciences,sciences,accounting,49,download.jpg,Love working with coworkers,banana hello words cool banana selection banana cool yay yay ,of a a selection cool of cool this a selection this is random of cool banana this is words of ,2,2,"['excel', 'analytics', 'python']"
Esther Woodard,27,nonbinary,48,phd,Media Science,engineering,accounting,35,download2.jpg,Efficient and a teamplayer,a of yay this of random banana of hello selection ,a cool of hello a random selection hello banana yay words hello banana is random of a yay of yay ,12,9,"['python', 'excel', 'word']"
Donna Widmer,45,female,69,bachelor,Cognitive Science,arts,databases,48,download.jpg,Great with tech,of a of hello words banana of of a a ,of a random hello of words hello selection banana a banana cool a this this yay this cool yay hello ,19,0,"['juristics', 'problem solving', 'java']"
Bobby Vaughn,45,female,15,high school,Information Sciences,arts,service industry,41,download2.jpg,Very commited and fierce,is yay yay selection cool this is banana selection selection ,a a selection cool cool banana a cool hello hello of selection cool words banana random a banana a selection ,0,7,"['juristics', 'statistics', 'java']"
David Grimes,64,nonbinary,85,high school,Information Sciences,engineering,service industry,4,download.jpg,Very commited and fierce,of is words random selection yay words cool cool words ,yay selection words this cool selection yay is is this this yay selection a a a is selection is hello ,40,1,"['juristics', 'statistics', 'communication']"
Sarah Kirby,59,male,24,high school,Information Sciences,sciences,service industry,17,download2.jpg,Love working with coworkers,banana yay words yay selection is a random a of ,cool banana banana random of yay hello yay words is random cool words words hello is is yay yay is ,46,0,"['problem solving', 'analytics', 'communication']"
Dana Barber,21,male,6,masters,Information Sciences,engineering,databases,40,download2.jpg,Efficient and a teamplayer,of banana banana is selection random hello banana is random ,cool selection selection a cool random hello is random hello of is words yay selection cool is a this cool ,47,10,"['java', 'juristics', 'word']"
Elizabeth Twitty,29,male,8,masters,Journalist,engineering,databases,18,download3.jpg,Great with tech,random selection random is of a words random yay hello ,a yay a a of hello banana selection words random this a words is is random hello cool selection random ,3,8,"['powerpoint', 'java', 'communication']"
Frank Owens,23,male,38,high school,Cognitive Science,arts,service industry,32,download1.jpg,Very commited and fierce,a selection words is is words selection cool random yay ,random this banana a hello cool cool hello this is is this is selection a of is random this words ,34,10,"['statistics', 'java', 'problem solving']"
Gerald Taylor,34,nonbinary,0,high school,Media Science,arts,databases,15,download3.jpg,Creative and solution-minded,a selection this of a selection is a is random ,of words yay of random hello hello a of hello a cool selection words cool selection yay cool words this ,45,10,"['management', 'excel', 'python']"
Richard Davis,32,female,37,phd,Media Science,sciences,service industry,32,download2.jpg,Great with tech,random random this of banana hello random of of selection ,is of is a banana hello of cool a hello selection words hello cool words hello random words banana yay ,43,1,"['statistics', 'powerpoint', 'analytics']"
Robert Jones,51,nonbinary,83,bachelor,Software Engineer,engineering,software programming,11,download1.jpg,Great with tech,a is a of banana cool is random is cool ,cool words hello hello yay a random banana cool hello is random random of yay of yay selection random is ,11,7,"['word', 'analytics', 'java']"
Randy Terrell,61,prefer not to say,54,high school,Computer Scientist,sciences,service industry,36,download2.jpg,Love working with coworkers,this selection a hello is this is cool words banana ,yay is banana this words yay hello is of is yay of cool selection is a hello a of words ,27,2,"['java', 'juristics', 'python']"
Patricia Brown,37,nonbinary,68,bachelor,Computer Scientist,arts,databases,26,download3.jpg,Love working with coworkers,selection random cool of this selection hello selection cool banana ,words yay this yay this hello words selection yay cool selection words hello selection of yay of a of hello ,49,0,"['statistics', 'communication', 'juristics']"
Michael Wilson,51,male,16,phd,Information Sciences,arts,software programming,37,download1.jpg,Creative and solution-minded,of hello cool yay random words this banana banana hello ,selection of random words random hello of cool random of hello a a yay hello banana is this random words ,4,9,"['excel', 'python', 'communication']"
Tangela Holmes,27,prefer not to say,67,bachelor,Software Engineer,sciences,management,44,download.jpg,Very commited and fierce,of is words of a of random this this random ,yay words cool words words this selection a this selection selection of cool selection this hello of of cool random ,33,10,"['powerpoint', 'excel', 'problem solving']"
Shirley Vanos,49,nonbinary,46,bachelor,Information Sciences,engineering,software programming,28,download2.jpg,Great with tech,of this hello cool banana is a yay banana hello ,a cool of cool yay banana cool words selection words random of this yay hello hello banana random banana of ,22,10,"['juristics', 'statistics', 'communication']"
Anthony Freeney,39,nonbinary,6,masters,Software Engineer,arts,service industry,16,download.jpg,Efficient and a teamplayer,of is yay a cool banana words yay a hello ,selection banana cool words hello words yay of a yay banana of a yay is yay yay random cool random ,6,8,"['juristics', 'word', 'analytics']"
Elsa Kelly,64,prefer not to say,98,bachelor,Journalist,arts,software programming,16,download1.jpg,Love working with coworkers,this hello hello of cool of a is selection cool ,random banana a yay banana cool cool yay words hello is this banana yay words yay banana random words selection ,33,7,"['juristics', 'analytics', 'powerpoint']"
Lorie Mack,56,female,38,bachelor,Journalist,arts,service industry,33,download.jpg,Very commited and fierce,is words random selection this words cool a of is ,hello yay cool is random yay yay yay hello yay random cool words this hello cool hello is this is ,45,1,"['juristics', 'problem solving', 'word']"
Kathy Grover,48,prefer not to say,81,phd,Journalist,engineering,accounting,18,download3.jpg,Great with tech,this of hello this cool random hello random random is ,selection words is cool is random cool hello hello random this words selection hello banana a of of hello banana ,17,5,"['problem solving', 'juristics', 'statistics']"
Walter Clarke,40,female,14,phd,Information Sciences,sciences,accounting,38,download1.jpg,Love working with coworkers,hello hello cool words cool selection yay banana hello a ,random of words cool is yay is random is of is words random hello a yay this a selection of ,28,3,"['statistics', 'java', 'juristics']"
Paula Mack,58,male,39,bachelor,Software Engineer,sciences,accounting,33,download2.jpg,Love working with coworkers,yay a cool yay a selection hello a yay yay ,this hello yay of a random yay hello selection is selection random yay a hello random this words of banana ,4,4,"['communication', 'word', 'python']"
Juanita Stewart,60,prefer not to say,5,phd,Journalist,engineering,databases,34,download1.jpg,Great with tech,a cool selection words cool this hello this this selection ,yay a banana cool random words banana hello banana this yay hello selection selection selection yay this cool is cool ,32,2,"['juristics', 'excel', 'python']"
Eugenia Valladares,34,prefer not to say,4,masters,Software Engineer,arts,databases,24,download.jpg,Great with tech,is words words this random selection random cool this this ,yay hello banana random this banana banana words hello is this this cool of cool random of this selection selection ,26,10,"['powerpoint', 'python', 'excel']"
Rudy Sobieski,64,female,32,masters,Media Science,arts,accounting,6,download3.jpg,Great with tech,selection yay hello this hello selection selection words cool selection ,this yay cool selection is random selection cool cool a banana a yay random a a hello cool this words ,18,8,"['powerpoint', 'problem solving', 'management']"
Jonathan Garza,19,female,36,masters,Journalist,sciences,software programming,9,download1.jpg,Efficient and a teamplayer,selection this of hello selection a yay selection selection yay ,this yay banana cool yay is hello yay hello yay yay selection words random cool yay cool a a a ,8,2,"['juristics', 'java', 'management']"
Joe Combs,24,prefer not to say,90,masters,Computer Scientist,sciences,software programming,38,download1.jpg,Love working with coworkers,a cool is cool this selection cool hello of of ,banana cool cool a random random selection is hello of a of this words yay cool this a yay yay ,3,10,"['powerpoint', 'analytics', 'word']"
John Mancuso,62,nonbinary,14,bachelor,Information Sciences,arts,accounting,41,download1.jpg,Great with tech,banana hello banana banana banana this a of banana yay ,hello random banana banana this of a is random hello a yay this of this is of hello of cool ,27,5,"['juristics', 'java', 'powerpoint']"
Donald Kitamura,18,nonbinary,51,masters,Media Science,arts,service industry,43,download.jpg,Very commited and fierce,this yay is cool a this selection yay cool yay ,selection cool is yay is hello hello cool yay words words banana is words cool hello words hello is banana ,41,3,"['juristics', 'communication', 'java']"
Jay Kemnitz,26,female,51,phd,Media Science,arts,software programming,23,download.jpg,Efficient and a teamplayer,a selection words words selection words of of words of ,a of yay of random banana selection banana words random cool random of random hello words banana of this this ,34,6,"['powerpoint', 'python', 'statistics']"
Anna Hughes,48,female,16,high school,Cognitive Science,arts,management,48,download3.jpg,Very commited and fierce,cool a this hello random cool is yay a yay ,words random random banana selection words of yay banana hello selection a selection cool a selection of words a a ,45,5,"['statistics', 'java', 'python']"
Jason Samuelson,65,prefer not to say,53,high school,Information Sciences,sciences,software programming,22,download1.jpg,Creative and solution-minded,is this this cool yay this random hello banana hello ,of yay words a this random random this is is of yay cool hello this selection selection selection random yay ,23,9,"['juristics', 'communication', 'java']"
Gregory Love,65,male,25,bachelor,Media Science,engineering,service industry,29,download1.jpg,Love working with coworkers,yay this of a this cool hello banana a is ,random random a a random banana of banana this of words this yay of cool of cool of of words ,16,7,"['juristics', 'java', 'word']"
Ozell Warren,54,female,73,high school,Software Engineer,sciences,software programming,48,download.jpg,Efficient and a teamplayer,selection words of selection this selection words is words cool ,this hello selection of selection selection hello of cool words random words hello of random hello is a of banana ,30,5,"['powerpoint', 'excel', 'management']"
Devorah Marquez,41,male,60,high school,Computer Scientist,engineering,software programming,5,download2.jpg,Very commited and fierce,a this cool cool a cool selection of a cool ,random words this hello selection random hello random yay yay selection is of selection cool banana is is random selection ,45,2,"['powerpoint', 'analytics', 'java']"
Noble Thrasher,37,nonbinary,69,phd,Computer Scientist,engineering,management,8,download.jpg,Efficient and a teamplayer,this is cool words hello cool banana of random random ,is hello this banana yay hello is yay this selection this cool is yay is is this this cool banana ,2,1,"['juristics', 'management', 'communication']"
Anthony Davis,65,female,88,bachelor,Media Science,engineering,databases,44,download3.jpg,Very commited and fierce,hello words cool selection banana cool random this this cool ,is this a random of this yay selection banana hello cool a this cool random is yay of random words ,28,1,"['analytics', 'excel', 'java']"
Sylvester Ackley,18,prefer not to say,84,phd,Information Sciences,arts,software programming,47,download3.jpg,Creative and solution-minded,of words cool is yay yay of random hello yay ,cool cool selection words this cool yay cool cool of hello hello random a this this random this is this ,49,10,"['problem solving', 'juristics', 'excel']"
Maria Dorsey,30,prefer not to say,24,bachelor,Journalist,arts,service industry,40,download1.jpg,Great with tech,a words is this random cool random words is hello ,words selection words selection words yay banana is yay cool random yay is selection is hello this hello random hello ,33,0,"['statistics', 'analytics', 'excel']"
Brenda Maldonado,18,prefer not to say,33,bachelor,Journalist,sciences,management,0,download.jpg,Very commited and fierce,banana a of cool this of this a words cool ,yay words words selection banana is banana a yay hello random banana this cool of this is words this words ,26,6,"['juristics', 'java', 'analytics']"
Earline Kragt,37,male,100,bachelor,Software Engineer,sciences,databases,47,download1.jpg,Creative and solution-minded,banana cool this yay hello selection selection a hello random ,cool cool this cool words is words cool banana a is this random a is words banana is this hello ,5,5,"['juristics', 'statistics', 'word']"
William Schuetze,33,nonbinary,74,bachelor,Cognitive Science,sciences,databases,38,download.jpg,Creative and solution-minded,cool selection banana this hello of random this is words ,a selection a is this random selection cool words a a hello is hello cool random is random selection words ,43,4,"['statistics', 'problem solving', 'excel']"
Odilia Rojas,55,male,93,phd,Journalist,engineering,management,4,download1.jpg,Creative and solution-minded,yay cool hello selection selection a words of this hello ,random hello words random of cool a of random yay cool this yay hello of this is words yay yay ,50,10,"['management', 'excel', 'statistics']"
David Maynard,31,prefer not to say,91,phd,Media Science,engineering,service industry,38,download.jpg,Love working with coworkers,hello is random of this is words banana is random ,banana of selection cool of selection hello cool random of cool cool selection is yay cool hello is this a ,37,1,"['powerpoint', 'communication', 'management']"
Willie Richardson,42,prefer not to say,8,masters,Journalist,arts,service industry,42,download.jpg,Great with tech,random yay of is hello yay random hello random words ,yay of this is random hello random a words is yay hello of words random a banana cool this cool ,35,5,"['word', 'statistics', 'python']"
Audrey Keisler,58,male,98,bachelor,Software Engineer,sciences,databases,47,download.jpg,Love working with coworkers,this banana selection a this hello this hello cool a ,a selection this of words yay selection yay banana banana is a a banana banana of of cool yay this ,24,9,"['statistics', 'management', 'powerpoint']"
Betty Hor,61,prefer not to say,72,masters,Journalist,sciences,management,40,download.jpg,Efficient and a teamplayer,banana random this random selection random random this words words ,cool this a selection hello a random selection banana of selection this words random of random cool this random banana ,40,1,"['juristics', 'powerpoint', 'statistics']"
Richard Sutton,60,nonbinary,37,phd,Cognitive Science,engineering,service industry,50,download.jpg,Very commited and fierce,hello of random a of yay random of words selection ,banana words yay yay cool hello is hello selection words of cool of words words this of banana banana selection ,23,6,"['statistics', 'management', 'excel']"
Joseph Hetrick,62,female,51,bachelor,Media Science,arts,software programming,19,download.jpg,Efficient and a teamplayer,hello is yay this of cool random selection this this ,banana a selection words banana is is random is random selection yay cool selection random selection random this is hello ,27,3,"['management', 'juristics', 'problem solving']"
Charlene Johnson,61,prefer not to say,63,high school,Journalist,sciences,software programming,0,download1.jpg,Love working with coworkers,this of banana this cool is selection a a a ,selection a words a hello cool is selection banana banana words banana random yay cool this of of selection banana ,34,6,"['python', 'powerpoint', 'statistics']"
Lois Fitts,41,female,63,bachelor,Cognitive Science,arts,databases,47,download3.jpg,Very commited and fierce,words a words words this of words words words words ,is words cool is words is cool random cool of yay cool hello words is this a words random this ,31,2,"['problem solving', 'analytics', 'java']"
Dorothy Calderon,51,female,68,bachelor,Cognitive Science,engineering,management,1,download3.jpg,Efficient and a teamplayer,this yay is is of hello random hello banana banana ,selection yay of selection random is this hello words a banana a a of selection banana is is hello is ,33,6,"['statistics', 'analytics', 'management']"
Victor Ivancic,48,nonbinary,37,bachelor,Computer Scientist,arts,management,7,download.jpg,Creative and solution-minded,random a random random cool hello is is random yay ,random cool a of yay is cool random of this banana banana a is is a cool this hello words ,22,6,"['java', 'communication', 'excel']"
Henry Connor,31,nonbinary,95,high school,Media Science,arts,software programming,42,download1.jpg,Very commited and fierce,words yay words yay banana banana hello random selection yay ,of a words words of random this hello selection words a is selection random words words cool hello random selection ,33,10,"['powerpoint', 'management', 'communication']"
Jeffrey Smith,60,female,12,masters,Software Engineer,engineering,software programming,3,download1.jpg,Creative and solution-minded,banana this random cool selection random is hello hello words ,banana of cool hello words yay of is selection hello yay selection of selection selection is words cool is is ,20,5,"['word', 'communication', 'statistics']"
Robert Delatorre,57,nonbinary,22,bachelor,Information Sciences,sciences,accounting,43,download3.jpg,Love working with coworkers,banana a hello is of yay random a banana is ,yay this cool selection cool hello is this is yay yay of words random this is banana selection hello banana ,47,8,"['communication', 'problem solving', 'word']"
Donna Massa,48,female,71,phd,Software Engineer,sciences,accounting,42,download3.jpg,Creative and solution-minded,a yay hello yay is cool cool is words hello ,is is this yay this yay random a random is cool yay yay this this banana cool selection random hello ,18,4,"['powerpoint', 'word', 'python']"
Brenda Hess,19,female,60,high school,Journalist,arts,accounting,21,download1.jpg,Very commited and fierce,selection selection of words a of words selection of cool ,selection random a random cool this a words banana words banana hello cool this banana selection banana a is banana ,42,9,"['juristics', 'java', 'excel']"
Ivy Butler,62,female,12,high school,Information Sciences,sciences,databases,11,download1.jpg,Very commited and fierce,is selection yay yay this a is of cool selection ,hello is hello words a selection is random a random of hello a selection is yay yay of selection selection ,30,9,"['problem solving', 'java', 'powerpoint']"
Lily Vanness,28,female,47,phd,Software Engineer,arts,software programming,34,download.jpg,Efficient and a teamplayer,yay a a cool is of of selection yay words ,random hello hello banana of selection a selection hello banana hello cool selection of selection banana random banana a words ,6,6,"['problem solving', 'juristics', 'word']"
Steve Riddick,25,nonbinary,69,masters,Computer Scientist,engineering,service industry,11,download2.jpg,Great with tech,this hello a random banana hello yay a random selection ,of yay of selection random cool cool is cool a of random cool words cool this cool words yay cool ,23,1,"['powerpoint', 'management', 'communication']"
Monika Craft,45,prefer not to say,43,phd,Journalist,arts,accounting,3,download2.jpg,Very commited and fierce,a words a hello hello words is random selection of ,hello words of words yay this hello selection a a yay random cool selection selection selection random yay of random ,14,1,"['word', 'analytics', 'problem solving']"
Judy Haugen,35,male,76,high school,Journalist,engineering,management,40,download1.jpg,Very commited and fierce,words a yay words hello words hello is a cool ,of a yay words random random is banana a random random is this this of hello selection hello a is ,12,3,"['python', 'java', 'excel']"
Gary Mitchel,38,prefer not to say,30,masters,Computer Scientist,sciences,software programming,41,download1.jpg,Creative and solution-minded,hello random hello a banana words a this is yay ,is words banana cool this is selection words of words this this random this yay this banana selection yay cool ,3,0,"['communication', 'python', 'management']"
Lori Martinez,48,male,39,masters,Software Engineer,sciences,databases,4,download2.jpg,Very commited and fierce,random hello is a banana of of banana a yay ,words of hello words hello yay selection hello words yay banana a yay selection words of a cool cool words ,45,8,"['communication', 'powerpoint', 'excel']"
Duane Mccullough,59,male,91,phd,Computer Scientist,sciences,software programming,27,download1.jpg,Great with tech,banana is selection selection words is selection yay of banana ,banana words cool of a selection cool banana is words random is hello yay is random random this yay hello ,46,10,"['management', 'java', 'analytics']"
Miquel Alliston,49,male,23,phd,Computer Scientist,engineering,accounting,25,download.jpg,Efficient and a teamplayer,is random hello yay selection of selection this this this ,words words words banana of this a of is this banana random yay selection hello banana selection selection of banana ,7,1,"['powerpoint', 'python', 'management']"
Raymond Taylor,22,male,61,high school,Computer Scientist,engineering,service industry,45,download1.jpg,Love working with coworkers,is random cool random words selection selection hello this words ,this random a of is hello random banana random banana words selection this banana this is this random yay this ,11,7,"['communication', 'excel', 'analytics']"
Virginia Park,55,nonbinary,54,masters,Cognitive Science,sciences,databases,50,download.jpg,Great with tech,banana banana yay random of random a of of hello ,random random banana is of of selection cool banana random words random cool words yay banana is random this is ,10,1,"['statistics', 'excel', 'word']"
Nancy Mitchell,62,nonbinary,34,masters,Cognitive Science,sciences,management,39,download1.jpg,Love working with coworkers,words random banana random yay this selection cool this yay ,is a banana this random is is this yay yay of banana random this random of cool random this is ,17,1,"['excel', 'problem solving', 'powerpoint']"
Angela Aponte,44,male,99,phd,Software Engineer,arts,management,31,download3.jpg,Efficient and a teamplayer,banana yay random yay selection words this words of is ,cool this yay selection words this yay words this random banana is this this this is yay yay this words ,10,5,"['statistics', 'juristics', 'java']"
Anthony Bullock,20,male,10,masters,Information Sciences,arts,software programming,35,download.jpg,Great with tech,a is this selection selection selection this yay words words ,selection words hello hello of cool selection is is random random words a cool yay banana yay of words yay ,10,0,"['python', 'juristics', 'analytics']"
Betty Whetstine,23,female,83,bachelor,Computer Scientist,arts,software programming,43,download1.jpg,Creative and solution-minded,selection cool a banana random selection cool of of is ,a banana words words this banana selection is a selection cool this yay of this random banana a a hello ,28,7,"['python', 'java', 'word']"
Frances Peel,42,nonbinary,78,masters,Cognitive Science,sciences,management,50,download1.jpg,Great with tech,a of yay banana yay selection cool is cool banana ,of words of words hello this hello banana is of hello a yay this hello words banana is a banana ,20,2,"['analytics', 'statistics', 'management']"
Leslie Cregan,53,nonbinary,74,masters,Information Sciences,engineering,databases,18,download3.jpg,Efficient and a teamplayer,selection banana a yay selection is is banana random this ,selection banana is yay yay yay banana a yay words hello cool this of selection cool words selection random cool ,5,8,"['word', 'python', 'analytics']"
Robin Kaelin,36,male,46,high school,Information Sciences,arts,accounting,37,download.jpg,Very commited and fierce,random words selection is yay of this of of this ,words a words words words selection hello yay of cool cool of words hello is of cool cool this cool ,41,6,"['java', 'powerpoint', 'management']"
David Sharick,23,prefer not to say,33,high school,Software Engineer,engineering,software programming,10,download1.jpg,Creative and solution-minded,cool a is cool banana a is cool of a ,a hello of a yay is selection is is banana a banana banana selection is random cool random random a ,4,8,"['powerpoint', 'statistics', 'java']"
