Name,Age,Sex,Python_score,Education_level,Faculty,Years_experience,image,Text1,Text2
Jason Aguirre,41,nonbinary,68,bachelor,arts,download3.jpg,27,selection hello hello this cool is cool yay yay hello ,of yay yay cool random words a is words this a cool is is yay banana a of a random 
John Dixon,28,male,47,phd,engineering,download2.jpg,24,a is hello yay cool cool cool hello banana selection ,this selection this hello is yay words selection random yay is selection this this yay words words cool selection words 
Cheryl French,28,female,91,high school,sciences,download1.jpg,46,of a selection random cool banana cool random words this ,a cool banana is yay selection a yay is hello hello banana random yay is is banana random this banana 
Sarah Lara,49,prefer not to say,36,masters,sciences,download.jpg,23,words this of a banana a a banana words cool ,words banana is banana banana this selection cool a of is hello random cool hello words cool banana is is 
Jeanne Simpson,35,male,61,phd,arts,download.jpg,14,words hello this a words selection words this yay words ,this random banana hello selection is random selection hello random selection yay words this random cool cool cool words selection 
Margaret Zanola,40,male,46,phd,arts,download1.jpg,32,this a this is yay of random cool selection yay ,a cool a cool hello cool random random selection selection cool of hello hello selection hello selection random selection random 
Beatriz Lay,35,male,54,masters,sciences,download1.jpg,11,of of is banana random yay hello a selection this ,this yay hello is random banana random hello random a hello banana a this yay of random this banana random 
Frances Stubbs,61,male,61,masters,arts,download2.jpg,8,of yay a selection selection words selection banana random words ,hello hello selection random this hello selection this of cool yay banana selection banana banana banana selection banana yay yay 
Richard Pardee,19,male,85,phd,engineering,download.jpg,34,hello banana a hello this selection cool a hello hello ,of banana this words yay selection random a hello banana banana is random yay words is this random words cool 
Sara Beard,22,female,0,high school,engineering,download.jpg,15,of this words words is cool of random of yay ,banana cool is selection is cool a this banana selection selection hello selection random this random random is selection yay 
Lacy Hughes,46,nonbinary,69,high school,sciences,download1.jpg,12,yay yay selection this banana selection of random banana yay ,selection cool banana hello yay hello of selection of selection hello random this is is a random of hello a 
Thelma Hollandsworth,30,nonbinary,97,phd,arts,download.jpg,14,cool hello cool is random hello a this words selection ,words hello selection selection selection hello selection hello of is banana words of hello this random of is banana hello 
Raymond Womack,48,male,71,high school,arts,download3.jpg,8,selection hello this banana banana hello random hello of of ,is yay words selection is a this selection yay this cool cool a hello banana random cool of a is 
Dorothy Post,18,female,64,masters,engineering,download1.jpg,9,words banana a is this of random this cool this ,of words banana yay words this is cool hello is a hello random a of random words words hello words 
Anthony Weaver,59,prefer not to say,23,bachelor,sciences,download2.jpg,45,selection words selection a words cool cool is of words ,cool hello banana random this random of of of random cool random selection words a cool selection this words selection 
Earl Rumberger,56,nonbinary,84,phd,sciences,download3.jpg,32,banana random selection selection is selection yay words random banana ,selection of banana of is selection this this of selection selection banana hello words cool hello banana selection yay yay 
Jo Olivia,43,prefer not to say,55,high school,engineering,download.jpg,44,of cool selection random a this of this hello hello ,banana words yay yay a banana cool words words a cool cool selection this a words selection is a of 
James Mangum,25,male,29,high school,engineering,download3.jpg,45,cool this words is yay cool hello of yay yay ,random random words this cool yay banana words is selection this selection of is a yay banana a yay words 
Monica Wall,61,prefer not to say,65,masters,arts,download1.jpg,18,banana words of words of banana selection is cool words ,this is this selection is cool selection yay words this of cool words a yay banana words hello random cool 
Jeffrey Criss,48,prefer not to say,64,phd,arts,download1.jpg,13,random banana yay words random hello of of of of ,yay random is cool banana banana selection random is cool random is cool yay random is selection cool this selection 
Brett Mitchell,34,female,35,bachelor,engineering,download.jpg,30,selection yay selection hello banana is banana yay yay yay ,of of yay selection this words cool this yay cool banana cool this of yay banana is a of banana 
Doris Henderson,32,prefer not to say,19,bachelor,sciences,download2.jpg,49,is random hello random of a of words banana this ,words banana this this this of words random of a a cool a a random words random of of words 
Minnie Smith,25,prefer not to say,8,masters,sciences,download3.jpg,33,cool a random is random of yay banana words of ,this selection words random words this cool banana this cool of selection cool this yay selection cool hello cool cool 
Janet Vessels,39,male,40,bachelor,engineering,download.jpg,33,is hello a random selection yay of is hello banana ,random this random is banana this banana is random random this this selection selection cool words words selection selection banana 
Randall Lambert,52,male,92,masters,engineering,download.jpg,21,yay a this yay yay is a words yay banana ,this words yay yay hello hello banana this yay is of of random selection words yay words cool yay a 
Justin Perez,21,prefer not to say,72,bachelor,sciences,download3.jpg,28,cool words a words hello is hello random yay words ,this is random banana yay cool cool a hello of words a banana yay banana banana this cool a banana 
Hilary Reulet,23,prefer not to say,36,phd,sciences,download3.jpg,19,banana banana a is this banana random hello yay is ,words hello cool selection yay of yay hello cool cool hello random is random yay of cool this words a 
Scotty Carney,42,female,39,masters,sciences,download2.jpg,32,yay cool a yay a yay a a this of ,cool a words cool yay yay of words cool hello hello yay selection of a cool cool banana words a 
Tana Howard,33,female,89,masters,arts,download.jpg,5,yay of hello of is is selection banana banana is ,yay random this a selection of this cool words random random is a is random of yay of hello yay 
Mark Noon,36,female,15,high school,arts,download.jpg,16,is cool this random is selection yay cool a random ,selection cool hello of hello is cool banana of banana is cool words random cool a a random words this 
Terry Hubert,46,male,17,phd,engineering,download2.jpg,34,yay words cool banana cool hello hello banana a random ,of selection a yay a random a is of a a random a is this cool of this is this 
Joseph Allen,42,male,89,masters,sciences,download3.jpg,8,selection is hello selection yay a random banana yay this ,hello this selection banana of random random is of selection is hello words yay hello hello words random selection is 
James Dowell,64,female,24,masters,sciences,download2.jpg,32,is is hello of yay selection hello selection yay random ,is yay yay yay selection banana yay random banana this random of is this is of a of a banana 
Carl Lamanna,58,male,84,phd,sciences,download.jpg,41,of selection cool cool random is yay selection yay yay ,words banana random is words yay of words random yay yay is words words selection this this words of this 
Harry Ciaccio,41,nonbinary,91,high school,engineering,download.jpg,22,this a selection cool selection of hello cool hello a ,cool of yay is hello this selection yay words is hello yay cool random yay banana hello cool banana banana 
Debbi White,62,male,46,masters,sciences,download.jpg,5,banana yay cool is yay cool banana cool selection of ,banana of of of cool of of hello cool is selection hello hello random of yay cool cool is words 
Jeffrey Nicley,38,male,84,bachelor,engineering,download.jpg,36,hello cool selection this cool is hello random of random ,hello yay cool yay of this cool is banana banana this banana yay cool hello a this selection words is 
Michael Shelton,41,female,35,high school,engineering,download1.jpg,22,of words cool cool random this random random of random ,selection of cool is banana yay random random random a words random banana this is hello of this this banana 
Peggy Nerad,36,female,98,bachelor,sciences,download1.jpg,16,words is words selection of this random cool yay banana ,a of of yay selection selection cool hello this banana cool this hello selection banana this banana banana this a 
Frank Student,23,nonbinary,46,phd,engineering,download.jpg,43,cool words banana yay yay is random hello banana words ,this cool this a this yay of yay banana this cool this hello random this yay words banana cool hello 
Jason Alexander,57,nonbinary,58,bachelor,arts,download1.jpg,40,hello words yay selection selection words random banana words is ,of banana a cool of a of this random of selection a cool words banana this of of random is 
Johnnie Zielinski,26,prefer not to say,50,phd,engineering,download3.jpg,21,banana yay is banana cool of this of banana banana ,hello selection cool yay yay yay selection cool cool banana is selection selection banana random a a is a random 
Kenneth Owens,55,prefer not to say,12,high school,arts,download2.jpg,27,random banana selection random yay a selection this is a ,yay this cool is random this this a words selection a banana this a this of a this words banana 
Josephine Beltran,45,prefer not to say,96,high school,engineering,download.jpg,28,words selection is banana of banana banana cool hello a ,this a cool cool words cool selection this is hello banana this words is selection cool this banana yay this 
Betty Downing,50,prefer not to say,76,high school,sciences,download2.jpg,25,hello random random yay words cool of banana random cool ,a banana is banana yay cool yay cool of words hello banana banana banana a yay is words selection hello 
Annette Cunningham,38,nonbinary,63,masters,sciences,download3.jpg,14,hello cool of is words selection hello selection yay yay ,is banana of this yay yay this banana of is of of cool this hello is this yay banana cool 
Randy Ferrin,53,nonbinary,59,bachelor,sciences,download1.jpg,2,banana this yay words selection of a is words is ,banana this cool random banana cool banana hello selection words cool hello banana selection words a words selection of hello 
Bonnie Eldridge,44,female,60,high school,sciences,download1.jpg,37,this of yay a hello banana random random cool yay ,yay banana a words of a is cool a a is a is yay a yay banana banana this yay 
Cathy Reinhardt,20,male,11,high school,arts,download3.jpg,15,random of banana of of of is cool banana of ,banana cool random is yay of hello cool cool this a selection words banana yay is hello words random banana 
Patricia Davis,45,prefer not to say,30,phd,arts,download2.jpg,0,a this this hello this yay words this this this ,hello is a is of this a yay of this selection banana banana this selection cool banana yay banana yay 
Daisy Murphy,61,female,20,bachelor,arts,download1.jpg,37,cool selection cool of cool cool random yay is selection ,hello this cool a of is this is a this hello cool yay is this words words cool selection cool 
Maria Smith,46,female,78,high school,sciences,download2.jpg,28,this yay random yay this hello hello a words cool ,this a a hello random selection cool words is words random of hello is of of yay is of random 
Jeannine Sanchez,53,nonbinary,11,masters,engineering,download2.jpg,49,hello random a selection words this this this selection cool ,words yay a yay yay selection words cool this random banana yay a is banana words banana cool hello is 
Kevin Radford,39,male,13,high school,arts,download.jpg,45,selection is banana selection a words of cool a a ,cool words of is this this banana a selection words words selection yay a selection selection random selection banana a 
Nathaniel Jordan,44,prefer not to say,24,phd,engineering,download.jpg,2,this yay of yay a is a random yay is ,is of a selection of of cool yay a hello random banana selection selection hello this of selection yay of 
Ruth Spearin,33,prefer not to say,68,bachelor,engineering,download1.jpg,32,banana a selection hello random random banana yay this banana ,cool hello this banana is this a a is banana hello banana a of cool of random this yay a 
Mario Bustamente,53,nonbinary,20,high school,arts,download.jpg,8,banana cool hello words selection of yay hello cool of ,random hello of a is selection hello this random cool yay is yay selection is selection yay this is of 
James Harmon,50,female,7,phd,sciences,download3.jpg,36,random selection a hello of a of a yay random ,selection words words is random banana is selection hello hello banana of this a hello yay hello yay of selection 
Jo Mccloskey,56,female,73,masters,sciences,download.jpg,28,this banana a a hello banana a yay this banana ,hello banana is this selection a yay of words random words yay cool hello is random of a selection is 
Ethel Wedlow,27,male,77,phd,arts,download2.jpg,5,selection selection this a cool a a a words selection ,cool words hello this random is hello selection hello banana of random random is of yay hello words random cool 
Samantha Washburn,51,nonbinary,61,bachelor,sciences,download3.jpg,39,random random selection this random banana is cool words random ,is this of cool hello selection this words hello a is random banana cool words yay hello of a cool 
Darron Hoyt,24,nonbinary,9,masters,engineering,download.jpg,26,yay yay yay of a yay yay selection hello banana ,a of this cool random this a banana is random selection hello a of of cool random hello banana this 
Sandra Ward,26,female,61,high school,arts,download3.jpg,24,yay words cool words selection yay hello of random a ,selection this is random yay selection hello banana a words yay is selection selection words cool yay this this cool 
Howard Hughes,25,female,53,phd,engineering,download3.jpg,32,hello hello of banana of words this hello selection of ,cool of selection random cool yay selection is yay is random this of yay selection cool hello random yay is 
Adam Hart,60,male,58,bachelor,engineering,download1.jpg,9,banana this hello cool random is words a hello selection ,banana of this hello a yay banana selection banana hello is hello this a selection hello is of banana this 
Amanda Griffin,52,prefer not to say,13,bachelor,sciences,download2.jpg,39,a words random hello random of of a is is ,words a banana hello hello yay this selection this cool yay random hello a hello a words a random this 
Amanda Allen,52,prefer not to say,56,masters,sciences,download.jpg,14,selection a is random selection is this cool of of ,this random selection yay this this yay cool banana selection is yay random cool of selection words words hello banana 
Mike Belcher,38,male,66,phd,sciences,download3.jpg,4,selection of random this words banana words a banana random ,yay cool yay this yay banana of hello selection selection banana words hello selection hello cool yay random this cool 
Michelle Aguilar,29,prefer not to say,39,high school,engineering,download.jpg,22,banana words yay banana random of cool cool cool selection ,cool words of of cool random cool yay is this a selection random random a random cool a a banana 
Lisa Harman,25,nonbinary,10,high school,engineering,download2.jpg,41,banana words hello cool a banana words banana a random ,random is banana cool this this selection selection cool this of cool hello hello yay selection yay is of words 
Jerome Ardoin,41,female,71,bachelor,arts,download2.jpg,4,random is is this is banana selection a words of ,a banana yay selection selection selection yay selection yay words banana random selection cool words cool yay random a of 
Julianne Stone,36,male,58,masters,sciences,download2.jpg,22,hello of cool this yay selection hello banana is of ,selection a a this cool a cool selection this of this banana banana cool yay cool words words of is 
Teresa Mcfolley,62,female,47,masters,engineering,download.jpg,6,of a banana random random cool yay this banana hello ,banana yay a random is words this is is hello random words yay yay is this banana cool selection a 
Betty Butler,28,female,9,high school,sciences,download1.jpg,9,words yay words selection hello selection yay yay cool banana ,a selection cool cool cool selection random yay hello selection is a selection is yay selection a this this cool 
Clarence Mcclellan,36,male,55,phd,arts,download.jpg,17,words cool hello cool of is words selection hello banana ,is hello selection words yay cool a selection of a selection a banana cool yay a is banana hello this 
Caleb Becker,45,nonbinary,14,bachelor,sciences,download3.jpg,36,this hello words a hello words this hello hello words ,banana banana selection a selection random of selection is a hello banana yay random words this random hello is of 
Darren Krout,57,male,70,masters,arts,download3.jpg,48,hello a of words selection of this this random words ,hello cool cool random this of random of hello words is is this is this cool a random hello banana 
James Wang,60,female,16,phd,engineering,download.jpg,42,words words words banana cool is banana banana this a ,is cool this of a hello yay banana this random a cool yay selection is words random of this banana 
Joseph Bohlen,35,nonbinary,36,high school,sciences,download3.jpg,25,cool yay random banana is cool banana is cool of ,banana selection random of this yay yay this random cool yay words words hello words yay is yay hello words 
Matthew Dillard,48,male,9,masters,engineering,download.jpg,39,hello yay random words banana of hello a is selection ,banana of cool cool cool banana random words cool random this selection cool this a words yay words this selection 
James Wood,41,male,20,phd,arts,download2.jpg,15,hello hello this yay of of selection a yay a ,cool banana selection words is cool this banana hello cool selection words banana selection hello selection words cool banana selection 
John Sacarello,61,prefer not to say,63,phd,arts,download2.jpg,23,is selection of cool selection this of is this hello ,words is a hello hello banana yay of yay random words is this random words a banana banana random banana 
Ronnie Oshita,24,nonbinary,35,bachelor,arts,download3.jpg,45,banana this banana is yay hello of words yay a ,is hello a cool hello hello words this cool banana is words this yay hello this banana words cool this 
Joseph Applebee,38,prefer not to say,8,high school,engineering,download2.jpg,50,cool cool words cool words banana this banana hello selection ,words yay hello random cool words random selection banana words is a cool is a words is yay this banana 
Donna Warren,25,nonbinary,16,phd,sciences,download3.jpg,49,cool yay a words words of hello words words cool ,random cool hello banana yay of hello words yay a this cool banana selection is yay a hello random selection 
Ronald Eakins,34,male,5,masters,arts,download1.jpg,27,yay words cool hello words hello a hello selection selection ,hello banana yay is a banana is banana this yay yay of of words this selection is random is is 
Ruth Kolden,26,male,78,masters,arts,download2.jpg,0,this cool selection of this of random a is of ,cool cool of random yay words selection words hello words cool hello hello hello banana banana hello words yay is 
Danny Wolfram,55,male,91,high school,engineering,download2.jpg,20,words of cool random cool of of a yay yay ,random random this this this hello banana random this hello cool of is hello random words hello yay hello of 
Stuart Legore,49,female,42,phd,sciences,download.jpg,6,is of words yay banana this yay words words selection ,yay hello yay of words yay words words random is of banana words this hello a hello cool a this 
Claire Indermuehle,33,male,100,phd,arts,download3.jpg,39,cool yay banana this words cool of hello words of ,words words a cool hello hello banana hello this cool of banana words banana random banana selection is this is 
Maryann Turner,55,prefer not to say,68,high school,arts,download2.jpg,30,yay cool yay words hello random yay selection words is ,of this this random cool a a this yay a this cool words this a yay words is words of 
Christopher Bennett,23,male,43,bachelor,arts,download1.jpg,30,words selection of selection words selection cool words is a ,yay a is selection of banana selection of selection random cool banana is of random random banana is selection words 
David Paddock,35,female,37,bachelor,sciences,download2.jpg,0,cool is yay of of cool hello random random banana ,hello is random hello yay a words hello random a selection random banana is of selection of selection random is 
Kristi Moore,41,prefer not to say,78,masters,sciences,download2.jpg,22,banana selection selection hello a selection cool a yay hello ,selection selection cool words random a random hello hello hello cool banana selection words yay yay cool of a this 
Francis Prescott,60,female,42,bachelor,arts,download.jpg,22,random banana is cool cool this of banana banana banana ,selection this cool hello selection yay is this this banana cool random hello selection hello a banana a selection cool 
Kourtney Mallin,52,female,6,masters,arts,download3.jpg,50,cool cool random yay selection a words a yay is ,selection a random cool banana cool banana yay selection yay random yay selection cool this selection this selection hello of 
Michelle Reed,27,prefer not to say,97,phd,engineering,download.jpg,10,selection cool cool selection a selection banana yay this of ,hello random words a banana yay a random banana of words of is of this random random hello banana banana 
George Carpenter,20,male,33,bachelor,engineering,download3.jpg,0,a of random of selection of this is this yay ,random hello yay hello words words words of a of words is a words cool is this random random banana 
James Joyce,47,male,40,high school,engineering,download3.jpg,50,words cool selection hello of a banana cool hello selection ,banana of selection cool banana words banana yay this selection is a selection selection banana this banana random cool selection 
Harry Fincher,37,prefer not to say,24,phd,arts,download.jpg,48,this yay this random a selection random a words is ,selection this hello words a this selection of is a selection is is is banana hello words hello hello a 
Myung Reevers,27,male,9,high school,sciences,download3.jpg,35,of this is is banana words this words this cool ,banana selection random words random words of of hello of is banana yay is yay of cool is hello a 
Judith Bassett,39,male,48,high school,engineering,download1.jpg,9,this words words is hello this this is of is ,words cool hello cool banana selection is selection selection selection this cool of selection banana random this is this banana 
Margie Roper,55,male,60,masters,engineering,download3.jpg,1,hello words yay random a cool of is cool yay ,selection yay of words yay a cool hello random words cool random of words a of random banana a this 
John Good,63,nonbinary,75,bachelor,arts,download3.jpg,12,random words selection cool of selection yay yay random hello ,banana is random this cool random of selection of of this selection this this cool banana hello random is of 
Bruce Brewer,58,prefer not to say,22,masters,sciences,download3.jpg,36,banana banana this is selection banana words cool of yay ,hello random banana banana this banana yay this a a banana selection words selection random random words hello selection cool 
Chester Economou,20,nonbinary,30,high school,arts,download.jpg,26,random random this this hello cool of banana random random ,banana cool this banana is hello words cool of of cool a random of yay of this this yay yay 
Teresa Taylor,35,prefer not to say,49,phd,arts,download2.jpg,18,of selection banana words hello words random words this is ,hello banana a words words of of is this banana words this banana banana a hello this this of is 
John Wenk,50,female,47,bachelor,arts,download2.jpg,32,cool this is yay yay selection cool words is is ,words words words a a is banana random a banana of selection cool is is of is yay a random 
Bruce Latouf,57,male,18,phd,engineering,download.jpg,21,yay yay this banana this yay this of a this ,hello words selection hello of words hello random is selection hello yay a yay is yay words random hello cool 
Virginia Reyes,43,female,11,masters,arts,download2.jpg,37,a banana yay this is selection cool yay a words ,banana words banana yay this selection words is of random this hello of yay this this banana cool yay selection 
Clarence Morris,64,prefer not to say,83,high school,engineering,download2.jpg,10,selection random this of selection yay selection cool a yay ,of banana selection random banana yay words hello banana a is selection selection this is words random a cool of 
Kenneth Grow,44,male,72,high school,engineering,download3.jpg,34,yay cool a a is yay cool this hello hello ,words selection words banana this of this this selection yay hello selection banana a of this hello random a yay 
Ella Infantino,60,nonbinary,38,bachelor,arts,download3.jpg,4,cool banana hello hello words random cool words words hello ,random this words random a yay hello banana selection this cool of of words banana banana is words hello words 
Robert Mcdonald,53,female,24,bachelor,arts,download.jpg,2,hello random selection this yay hello of banana random of ,a hello of of cool hello words yay selection random is hello of yay random banana random hello a hello 
Geneva Foreman,53,female,64,phd,arts,download2.jpg,22,is yay is of selection words cool selection is this ,hello this selection of cool a words hello is yay hello selection selection a random yay words is random banana 
Mark Brown,35,prefer not to say,1,bachelor,arts,download.jpg,44,selection is hello words a selection a yay hello random ,yay banana is selection random of random banana banana this selection yay hello random selection random banana yay of of 
Scott Hale,47,nonbinary,2,phd,sciences,download1.jpg,20,is yay banana this yay a this is is is ,of this words this words banana yay a of this of of cool this yay is this random cool random 
Jayne Reynolds,50,female,49,masters,arts,download.jpg,47,a cool is cool words hello banana selection yay this ,banana a of this banana random of words of random of random a selection banana of of this hello hello 
Alejandro Cobb,52,female,73,bachelor,arts,download2.jpg,49,words words is yay this yay hello hello words random ,random this selection this a words yay cool hello banana banana is yay a selection selection yay of yay this 
Lillian Bell,31,nonbinary,26,bachelor,arts,download2.jpg,11,banana is a banana hello hello this this this banana ,is random words random this is is banana of random banana a selection this is a random is this of 
